,acceleration,altitude,pitch,roll,sr_list,time,yaw,z_velocity
81,1.083740234375,-0.006105946980575681,-88.33374023860993,-1.679066814850444,0.028860807418823242,5.35551381111145,-89.98701826394509,-0.06300215167862352
82,1.07666015625,-0.009739195633679145,-88.34845723564813,-1.67353565744647,0.029016733169555664,5.384530544281006,-90.00658667578313,-0.06036446125997751
83,1.0693359375,-0.009359709071515282,-88.36411634224741,-1.6753638751655637,0.02901172637939453,5.4135422706604,-90.0229349205722,-0.06169255998548235
84,1.082275390625,-0.018705768366033198,-88.38314175184186,-1.6747677606693023,0.02878570556640625,5.442327976226807,-90.03834552507013,-0.06551442934187837
85,1.080810546875,-0.02538680238374468,-88.4016646813729,-1.6739064821381202,0.028798580169677734,5.471126556396484,-90.05946621103331,-0.07488306569896723
86,1.101318359375,-0.02805467760967005,-88.42016667603774,-1.6944425999554755,0.02917170524597168,5.500298261642456,-90.10187461007654,-0.07320455638774087
87,1.080078125,-0.034047953939050045,-88.43938615299489,-1.6904499784220626,0.028828859329223633,5.52912712097168,-90.11831029572093,-0.07418431675607921
88,1.081787109375,-0.026378623048564122,-88.46140648938243,-1.683218095733412,0.02846360206604004,5.55759072303772,-90.13241466315594,-0.07391138641823697
89,1.07958984375,-0.028030396206453645,-88.48560470063923,-1.6833888595851434,0.02955770492553711,5.587148427963257,-90.15299949749034,-0.07013740337452914
90,1.0869140625,-0.03239826502233584,-88.49001401855251,-1.6868432473380668,0.029059886932373047,5.61620831489563,-90.1683418171875,-0.06463209342351499
91,1.083740234375,-0.045425102473739966,-88.50308813980058,-1.6847929130215074,0.02886366844177246,5.645071983337402,-90.1781402829905,-0.0709742813667276
92,1.0810546875,-0.042123462404451854,-88.51781285861502,-1.680139587568897,0.028859615325927734,5.67393159866333,-90.19119178435801,-0.07058912452808698
93,1.077880859375,-0.04346834753817532,-88.53722329113647,-1.6755320627475778,0.028577804565429688,5.70250940322876,-90.20709770561449,-0.06771663598151326
94,1.0908203125,-0.04712523877920475,-88.54715355632167,-1.677874421123017,0.02886056900024414,5.731369972229004,-90.22061557233447,-0.07572167756780981
95,1.08984375,-0.06251549751837189,-88.55617001433225,-1.6857116249164599,0.028514862060546875,5.759884834289551,-90.236099206463,-0.08318506455989821
96,1.0859375,-0.06718845619727247,-88.56757309846573,-1.6868254607192104,0.028902769088745117,5.788787603378296,-90.25562085985132,-0.08163191663366542
97,1.080078125,-0.07282666204689306,-88.58437127779415,-1.6849190309227127,0.02947854995727539,5.818266153335571,-90.26363356801889,-0.0844223273003453
98,1.100341796875,-0.06683323696125186,-88.6007347234468,-1.6825448585540355,0.028871774673461914,5.847137928009033,-90.27938470522197,-0.07501384499902163
99,1.10546875,-0.07216624179549981,-88.60757546594529,-1.7047792549672236,0.028771638870239258,5.8759095668792725,-90.3106867936361,-0.08001885834157375
100,1.08740234375,-0.07650769037633452,-88.6214690291665,-1.7001087755824995,0.028627872467041016,5.9045374393463135,-90.319682712535,-0.08371433194801378
101,1.099609375,-0.09184646679282053,-88.63487332480159,-1.7145235213696373,0.028670549392700195,5.933207988739014,-90.35167641965835,-0.09090997293882751
102,1.074951171875,-0.09049880524037973,-88.64982379897964,-1.7006661796049187,0.02884984016418457,5.962057828903198,-90.3559572731021,-0.08458167338324488
103,1.0859375,-0.09854784759675027,-88.65978571030446,-1.6935907693490726,0.02952861785888672,5.991586446762085,-90.36336193133856,-0.08085966790122374
104,1.086181640625,-0.11089034239571148,-88.66889754914149,-1.6959001416991852,0.029115676879882812,6.020702123641968,-90.3660571843755,-0.09048018816578468
0,1.0859375,-0.11957591438825901,-88.68466475110746,-1.6953178475389703,0.029115676879882812,6.050096035003662,-90.37111323997817,-0.09048018816578468
1,1.088623046875,-0.12292840666254805,-88.69823517447611,-1.6998696512163127,0.051969289779663086,6.102065324783325,-90.38079792422334,-0.09272642412385242
2,1.1044921875,-0.12498659576419115,-88.70241009784658,-1.7023565855457137,0.05481457710266113,6.156879901885986,-90.41448226395948,-0.09622518695436197
3,1.087646484375,-0.13133818227405214,-88.71215817586035,-1.6982709598628052,0.04418349266052246,6.201063394546509,-90.42617058071833,-0.09898949534722998
4,1.079833984375,-0.13001781975649962,-88.7263017053901,-1.6934426177448014,0.024594783782958984,6.225658178329468,-90.43074781004402,-0.09217132511537472
5,1.07763671875,-0.12468498286797938,-88.73858160589747,-1.6833941055574317,0.025028705596923828,6.250686883926392,-90.43360148066836,-0.08785581561197582
6,1.0771484375,-0.12608329361286139,-88.75100048187645,-1.6845734106856967,0.025015830993652344,6.275702714920044,-90.435102837264,-0.08536322030671842
7,1.084228515625,-0.12473842629988809,-88.75544404987882,-1.685081460010236,0.024580717086791992,6.300283432006836,-90.4349495785629,-0.0898473086486501
8,1.084228515625,-0.1283951340724154,-88.76626019955317,-1.6787203100174544,0.02511763572692871,6.325401067733765,-90.44566017922885,-0.08997511915283027
9,1.086181640625,-0.12907951057155145,-88.77567233862747,-1.6771582288937512,0.02478480339050293,6.350185871124268,-90.44578261293869,-0.09222993522012264
10,1.078857421875,-0.1504355617647444,-88.78629218595674,-1.674238937276714,0.024930715560913086,6.375116586685181,-90.44699784542124,-0.10942332826494004
11,1.083251953125,-0.16016084359823296,-88.79311012275782,-1.6697953171415771,0.02460789680480957,6.39972448348999,-90.45394710300863,-0.1146926604834129
12,1.087890625,-0.17085182975981283,-88.79723603212292,-1.6740673519247684,0.024786710739135742,6.424511194229126,-90.45912680737582,-0.1199761398469711
13,1.0791015625,-0.17356791512474842,-88.80014858414633,-1.6704802390707196,0.0248568058013916,6.449368000030518,-90.4710411181419,-0.1221774869583807
14,1.078857421875,-0.1635853378962585,-88.81261340959323,-1.670039287872357,0.024965763092041016,6.474333763122559,-90.47841501801668,-0.11454861514876605
15,1.080322265625,-0.15792043841064485,-88.81751389351938,-1.6687539399594782,0.024492740631103516,6.498826503753662,-90.49204309245178,-0.11128129411157338
16,1.08447265625,-0.1442807785777613,-88.82172470668061,-1.670298853438938,0.024793624877929688,6.523620128631592,-90.50973180528662,-0.09451780481362462
17,1.080810546875,-0.16066012382298012,-88.83063553073036,-1.671543176356133,0.024901866912841797,6.548521995544434,-90.5145721194817,-0.10334458540902342
18,1.086181640625,-0.17005440298159769,-88.83778194758209,-1.6681201802708627,0.024915695190429688,6.573437690734863,-90.52606314666659,-0.10595012976962731
19,1.08544921875,-0.17409083498063624,-88.84217466106493,-1.6724492992630855,0.0245058536529541,6.597943544387817,-90.54192298412664,-0.10966309529057296
20,1.067138671875,-0.16311671638159367,-88.85183396576312,-1.6554936609243676,0.024837732315063477,6.622781276702881,-90.53311564653818,-0.10306720935410915
21,1.08544921875,-0.16682203380801539,-88.85731439800817,-1.656110055413038,0.025098800659179688,6.6478800773620605,-90.53614615577261,-0.10666768520226069
22,1.087890625,-0.15983654924394458,-88.8611350464689,-1.6531470437150073,0.024802684783935547,6.672682762145996,-90.54521556729753,-0.10505971369742315
23,1.0830078125,-0.16422573761765122,-88.8680282006263,-1.6508675692880292,0.024623632431030273,6.697306394577026,-90.55244687871478,-0.11131495577184876
24,1.075439453125,-0.164934185440473,-88.8733903919474,-1.6460557357252106,0.024579763412475586,6.721886157989502,-90.55736837918684,-0.1151234614713146
25,1.07861328125,-0.16564207957806473,-88.88243989173952,-1.6420842599803993,0.0252227783203125,6.7471089363098145,-90.55604298388283,-0.10912862284340709
26,1.0869140625,-0.1613454321134175,-88.88669236206671,-1.637136092846485,0.024814844131469727,6.771923780441284,-90.56271719089648,-0.1052880674327043
27,1.097900390625,-0.16065520227151595,-88.8920741065481,-1.6574727059336665,0.024675607681274414,6.796599388122559,-90.58573440638854,-0.10135652443857754
28,1.08740234375,-0.15902670510429204,-88.90165019286789,-1.662892129285273,0.024943828582763672,6.821543216705322,-90.59213709930316,-0.10656082048557478
29,1.0986328125,-0.15539337391109767,-88.90544026099842,-1.6618989062405483,0.024930715560913086,6.846473932266235,-90.59403578146444,-0.10244479169055092
30,1.088623046875,-0.1617636759100415,-88.9036090517951,-1.6640826349435593,0.024766921997070312,6.871240854263306,-90.594368186669,-0.10560060072951989
31,1.07373046875,-0.15312540066691382,-88.92052894966567,-1.6514384505988877,0.0253145694732666,6.896555423736572,-90.58779139609476,-0.08910970195146704
32,1.08056640625,-0.14583524074570178,-88.92657395240768,-1.654349146151541,0.028740882873535156,6.925296306610107,-90.59300227652206,-0.08149952814817457
33,1.070556640625,-0.14687479672267004,-88.94125819107087,-1.6591277490076732,0.02888774871826172,6.954184055328369,-90.59625750842774,-0.07559219971538518
34,1.099365234375,-0.14491789999019006,-88.95077501471587,-1.6757069983452286,0.02928447723388672,6.983468532562256,-90.62354324706544,-0.07404755612011328
35,1.082275390625,-0.1462628252439383,-88.95406274051709,-1.6762854154023696,0.028970718383789062,7.012439250946045,-90.62569038970278,-0.0706013945773763
36,1.083740234375,-0.140293495126309,-88.96266502972546,-1.6775125471576762,0.028972864151000977,7.041412115097046,-90.63611496620402,-0.07022050741452635
37,1.076904296875,-0.1346287816792534,-88.97641432480447,-1.6692729884197912,0.028696775436401367,7.070108890533447,-90.64440327750421,-0.06846967059962612
38,1.0810546875,-0.12967502689258795,-88.9799185277511,-1.6644843513756196,0.030477523803710938,7.100586414337158,-90.64398512373428,-0.06367383466493227
39,1.08251953125,-0.13173092972118894,-88.98244865644133,-1.664178538889874,0.02900075912475586,7.129587173461914,-90.65103083654624,-0.06507336465862161
40,1.07421875,-0.12705804896238904,-88.98580454704374,-1.6648206708577802,0.02905583381652832,7.158643007278442,-90.65480100232759,-0.05698167665875397
41,1.085205078125,-0.11641466142027795,-88.9916858978752,-1.6693206969247925,0.028812646865844727,7.187455654144287,-90.66897076729533,-0.0469584826781994
42,1.076171875,-0.11212130379963313,-89.00424532468986,-1.661230510340004,0.02925872802734375,7.216714382171631,-90.6627214898397,-0.042988618005291676
43,1.075927734375,-0.11110513246812516,-89.00435607662459,-1.6583452284666917,0.02889275550842285,7.245607137680054,-90.65803332729773,-0.03893758455808498
44,1.0791015625,-0.09779724698934344,-89.01587482656183,-1.6612247077272524,0.028700590133666992,7.274307727813721,-90.66161054135534,-0.035700310991083485
45,1.073974609375,-0.10079386502711046,-89.02425384186364,-1.6566273589081102,0.028636693954467773,7.3029444217681885,-90.66058418347131,-0.03651297098605525
46,1.08056640625,-0.09883726413541978,-89.02793837217583,-1.657889527475522,0.02887868881225586,7.331823110580444,-90.66731165651211,-0.03287866783566684
47,1.1064453125,-0.10051359966077968,-89.03212392017863,-1.6776335548273176,0.028940677642822266,7.360763788223267,-90.6928915316502,-0.026322003838221978
48,1.087158203125,-0.09680600588524385,-89.02558038986676,-1.679947109946485,0.028932809829711914,7.3896965980529785,-90.69027523577013,-0.026092978956355185
49,1.082763671875,-0.07811389410328318,-89.0264728359682,-1.676422849985551,0.029066801071166992,7.4187633991241455,-90.69188462677876,-0.014590733218046931
50,1.081298828125,-0.06577139282662642,-89.03285524511695,-1.6773978005760082,0.029146671295166016,7.4479100704193115,-90.68973583700637,-0.0054212217352188445
51,1.080078125,-0.05708567514574099,-89.03139233941964,-1.6850196401979671,0.028844594955444336,7.476754665374756,-90.69108192345358,0.008592924536855931
52,1.07958984375,-0.05301977501642924,-89.02888206680092,-1.6863581827869143,0.02870774269104004,7.505462408065796,-90.69590117253924,0.013648080626498737
53,1.080078125,-0.05329796342008592,-89.03191196131988,-1.6806365571662951,0.028563737869262695,7.534026145935059,-90.69854598739785,0.01667350527226671
54,1.10595703125,-0.05763939724576005,-89.04075471724104,-1.698818160187517,0.028932809829711914,7.5629589557647705,-90.7248802638405,0.010712839209833102
55,1.100341796875,-0.07269738097269254,-89.03761738209346,-1.7183784348440652,0.02885270118713379,7.591811656951904,-90.74605219922576,0.005103916947691034
56,1.08447265625,-0.06995433914285855,-89.03002311003051,-1.70599816132541,0.028896570205688477,7.620708227157593,-90.74227202204497,0.009213538879606535
57,1.091064453125,-0.0679466432164287,-89.03371453141212,-1.7114442245798362,0.029195785522460938,7.649904012680054,-90.73935335044834,0.01927633501731707
58,1.082275390625,-0.06228222441623274,-89.0348999583185,-1.7053792648660346,0.02904963493347168,7.678953647613525,-90.73859647256437,0.02174763643625239
59,1.076416015625,-0.07762148907714547,-89.04193712606762,-1.698343547627045,0.028685808181762695,7.707639455795288,-90.73228401656252,0.01737848457917748
60,1.08837890625,-0.06426368507275214,-89.0478078644851,-1.6980890312935462,0.028540611267089844,7.736180067062378,-90.73042595017634,0.03224415625542603
61,1.079345703125,-0.05654333093756748,-89.05474639102424,-1.697268600139518,0.02859973907470703,7.764779806137085,-90.73290551210589,0.037818389891978325
62,1.086669921875,-0.051210084935632665,-89.05281741059159,-1.6903460460152822,0.02891373634338379,7.793693542480469,-90.74024179136242,0.04151842188279363
63,1.080078125,-0.04747789750266122,-89.05818474699294,-1.6888457372075862,0.0293426513671875,7.823036193847656,-90.73678962105593,0.046034221857392546
64,1.083984375,-0.056495256873788265,-89.0592627367648,-1.6909509998314685,0.02918076515197754,7.852216958999634,-90.73365994226793,0.03998919032847079
65,1.08349609375,-0.05443958236740002,-89.05924704167673,-1.692364805304418,0.02928781509399414,7.881504774093628,-90.73503416993347,0.037607855392161584
66,1.08349609375,-0.06607400982133683,-89.05491288162148,-1.6909142348387256,0.028836727142333984,7.910341501235962,-90.72719424521824,0.03181516152455353
67,1.0791015625,-0.049694664576118014,-89.05549531254992,-1.6886010687850668,0.02862858772277832,7.93897008895874,-90.73296611821982,0.04043883156898466
68,1.0859375,-0.0376326417183607,-89.05117547490757,-1.6845248527133958,0.028543710708618164,7.967513799667358,-90.73914790047357,0.04990823215845029
69,1.071044921875,-0.03892936551846844,-89.05520089384311,-1.6788489205226584,0.02909374237060547,7.996607542037964,-90.7319993068134,0.049625602275426166
70,1.078857421875,-0.03855287258731934,-89.0560811257589,-1.6788039879540306,0.028635740280151367,8.025243282318115,-90.72645409600253,0.06412166415272569
71,1.08056640625,-0.0362187267245082,-89.05615702022773,-1.6777930791542393,0.028896808624267578,8.054140090942383,-90.72482050825008,0.07205474760202361
72,1.07763671875,-0.03685524290046558,-89.05276913032837,-1.6769028930627439,0.029311656951904297,8.083451747894287,-90.72397955568893,0.07888147785445092
73,1.086181640625,-0.03751841668394775,-89.05299893969868,-1.6774681129651536,0.029147624969482422,8.11259937286377,-90.7223701245106,0.08032342856859896
74,1.084228515625,-0.02914027921736789,-89.04654425106978,-1.6859009179492646,0.029050827026367188,8.141650199890137,-90.73180903313838,0.07846584786976335
75,1.0927734375,-0.03843802659836811,-89.04900085364622,-1.694173906732217,0.02879166603088379,8.17044186592102,-90.74566053097807,0.06922883425219893
76,1.0859375,-0.04240327817776631,-89.0483622397108,-1.6949372546868533,0.028644800186157227,8.199086666107178,-90.75171675486773,0.05775290057525765
77,1.095458984375,-0.04042561547988612,-89.04044440237297,-1.7018442606274093,0.029002666473388672,8.228089332580566,-90.761190222836,0.06985197906536393
78,1.074951171875,-0.041722620715828496,-89.04953716423041,-1.6970158171636902,0.028885602951049805,8.256974935531616,-90.7606647088765,0.07538766546966578
79,1.083251953125,-0.04205417004281941,-89.05009910489512,-1.6956019426531483,0.029269695281982422,8.286244630813599,-90.75744524453471,0.07794409180304179
80,1.0888671875,-0.03367600902508215,-89.0494196271791,-1.7012651425436427,0.029101848602294922,8.315346479415894,-90.76394264488817,0.0753783997203881
81,1.0791015625,-0.03365290957526852,-89.05310122012088,-1.6910017845456984,0.029096603393554688,8.344443082809448,-90.76166570480024,0.07785211889555427
82,1.072998046875,-0.026263786495082257,-89.05640346937778,-1.6789502600937103,0.02875065803527832,8.373193740844727,-90.74237076316422,0.07744153255324457
83,1.0888671875,-0.025552807083044086,-89.05301279053319,-1.6893621669155194,0.02857184410095215,8.401765584945679,-90.74998226458615,0.08082711537102757
84,1.077880859375,-0.027178324391130673,-89.0570366669572,-1.6856408504488112,0.028568744659423828,8.430334329605103,-90.75322924248039,0.08035918122735292
85,1.08203125,-0.01912899647688846,-89.06284571329745,-1.6898123247269046,0.02876758575439453,8.459101915359497,-90.75161132912673,0.08549036690635296
86,1.08203125,-0.009735032324702218,-89.06875168995097,-1.6925885377020096,0.029529809951782227,8.48863172531128,-90.74882806998664,0.087906529023193
87,1.081298828125,-0.002345909244515951,-89.0697348946937,-1.689174951333947,0.029193639755249023,8.517825365066528,-90.74674236273327,0.09165878134865792
88,1.080322265625,-0.003618395602814104,-89.07840679495895,-1.6797013820609312,0.028935670852661133,8.54676103591919,-90.73882255098013,0.08983773190393704
89,1.07373046875,0.008443907631301357,-89.08433752544482,-1.6780589091170173,0.028888702392578125,8.575649738311768,-90.74803275558969,0.09436784558629842
90,1.081787109375,0.019161285611668574,-89.08392870055856,-1.682975338469532,0.028557777404785156,8.604207515716553,-90.75131971694478,0.10490947256448463
91,1.089599609375,0.02088486591560539,-89.0821711117283,-1.6853710800044581,0.028728723526000977,8.632936239242554,-90.75774911307458,0.10022210127104733
92,1.0771484375,0.03061059724200902,-89.08753495482354,-1.6784051653684275,0.0291748046875,8.662111043930054,-90.74444415755909,0.10155059151794885
93,1.09130859375,0.024261196585211024,-89.08423217491448,-1.6713890385708987,0.028906583786010742,8.691017627716064,-90.74893935257914,0.0984894856009036
94,1.072998046875,0.025632375235195185,-89.08947574062665,-1.6741231690909844,0.02895069122314453,8.719968318939209,-90.75639399760297,0.09816513337367506
95,1.08251953125,0.03264175363261103,-89.0855964268875,-1.671364634682169,0.029108762741088867,8.749077081680298,-90.75102809418614,0.10295218681331228
96,1.080810546875,0.03497821217948569,-89.08643362208765,-1.6680490635765062,0.029024839401245117,8.778101921081543,-90.75133096269693,0.1008599672994598
97,1.077880859375,0.043664362154197674,-89.0882307553927,-1.6657039712751844,0.028549671173095703,8.806651592254639,-90.74831751600357,0.10264076700162898
98,1.079833984375,0.05702346910191039,-89.09100785224581,-1.6571603963216752,0.028764724731445312,8.835416316986084,-90.7474982373906,0.1076722463122565
99,1.08251953125,0.05702346910191039,-89.08880928891597,-1.6476834803021485,0.028644561767578125,8.864060878753662,-90.75007109518272,0.10885376873365063
100,1.070556640625,0.04935377945815233,-89.09150554198844,-1.6410614711686826,0.02929091453552246,8.893351793289185,-90.75047914634641,0.10180927657419728
101,1.081298828125,0.051690348787956995,-89.0955225425366,-1.6372794575928864,0.028937578201293945,8.922289371490479,-90.74160609330346,0.0969983649795562
102,1.08544921875,0.06037649876266897,-89.09425718816344,-1.6405937232188383,0.029100656509399414,8.951390027999878,-90.73937850176587,0.09952751032667707
103,1.07861328125,0.06604091756286494,-89.09435171058281,-1.6417592355935717,0.02880382537841797,8.980193853378296,-90.73889464066625,0.10221892088333925
104,1.086669921875,0.0667256055763427,-89.09471958972901,-1.6439341791015054,0.02891063690185547,9.009104490280151,-90.73780553485796,0.09488563846347149
105,1.087890625,0.0807438118533203,-89.0941917062542,-1.6477257400486618,0.028494834899902344,9.037599325180054,-90.72836588216609,0.10482894916903225
0,1.07861328125,0.0793990807683683,-89.09820893245043,-1.6474227573135538,0.028494834899902344,9.066612958908081,-90.72303435198764,0.10482894916903225
1,1.089599609375,0.07371009269254727,-89.0968657167035,-1.652762212750935,0.05123543739318848,9.11784839630127,-90.71762773197766,0.10184913899335557
2,1.083740234375,0.07599284361839721,-89.09941042268339,-1.654775150567486,0.05254364013671875,9.170392036437988,-90.7207919177272,0.1035386059550803
3,1.075927734375,0.08033438662544995,-89.0977428845191,-1.6511206858590797,0.04181337356567383,9.212205410003662,-90.71250851442923,0.10313338069890929
4,1.0830078125,0.08660561354888884,-89.10257023329817,-1.6449620683117094,0.02462291717529297,9.236828327178955,-90.71472484418013,0.09666032051874103
5,1.08203125,0.08558951148085299,-89.10390309225261,-1.6441260862316884,0.02487468719482422,9.26170301437378,-90.7184074281016,0.08892181023616276
6,1.0888671875,0.09833610352046918,-89.10798826578609,-1.6441149234409878,0.024634838104248047,9.286337852478027,-90.71485077778262,0.09252681410075522
7,1.08642578125,0.10900285237193444,-89.1053269721119,-1.6515331825314192,0.024964570999145508,9.311302423477173,-90.71949001445347,0.09728755888252431
8,1.074951171875,0.11570710443908325,-89.1167882615508,-1.6497727502465318,0.0246429443359375,9.33594536781311,-90.71754868005641,0.10198413986076367
9,1.078369140625,0.10935770378228525,-89.11874783599201,-1.6480502934656458,0.024924755096435547,9.360870122909546,-90.715716244772,0.10023929854627792
10,1.068115234375,0.11062951274081158,-89.1131327378709,-1.6363794774074643,0.024522781372070312,9.385392904281616,-90.7026798438739,0.10980186507759469
11,1.083251953125,0.10295971323261482,-89.11396624705192,-1.6411000576717105,0.025365591049194336,9.41075849533081,-90.70182105077463,0.103180257839978
12,1.080810546875,0.09623078933009353,-89.11528303903896,-1.6439729336152533,0.02461385726928711,9.435372352600098,-90.70553908627663,0.09747782231822154
13,1.08251953125,0.10654227387224864,-89.11414656982627,-1.6435107721270812,0.025011777877807617,9.460384130477905,-90.70225535634053,0.10109905745065668
14,1.08544921875,0.10517394800742849,-89.11783717241498,-1.638769733504993,0.024899721145629883,9.485283851623535,-90.7085049712172,0.1090953926193072
15,1.08154296875,0.11718849098405684,-89.12496695052592,-1.6389307005772717,0.025075674057006836,9.510359525680542,-90.71065855002463,0.10928045009624934
16,1.076171875,0.11381210901188595,-89.12766320896107,-1.6353841284749657,0.024616718292236328,9.534976243972778,-90.7077077331453,0.10249540007347654
17,1.0810546875,0.10512862120846236,-89.13079736885874,-1.6370801192390485,0.025052785873413086,9.560029029846191,-90.70278255538243,0.09364437699378082
18,1.079345703125,0.09875565536481204,-89.13232370375422,-1.6306404377460941,0.024594783782958984,9.58462381362915,-90.70650306475004,0.08720584608907876
19,1.08203125,0.10871361428899107,-89.13115440172936,-1.629940070610872,0.025476694107055664,9.610100507736206,-90.71373450794275,0.09887055712964309
20,1.087890625,0.11534402136536684,-89.1333005377954,-1.6330763668784072,0.024684906005859375,9.634785413742065,-90.71535159149913,0.10217743955259241
21,1.083740234375,0.11598082998795732,-89.13137474634419,-1.625347985806519,0.0250396728515625,9.659825086593628,-90.71065793221837,0.10932561708850873
22,1.0859375,0.1142565316678757,-89.12419302958874,-1.6296397794463071,0.024677753448486328,9.684502840042114,-90.70778583545562,0.09862553253778956
23,1.077392578125,0.11392787251768681,-89.1301812313397,-1.6344602683151745,0.025121688842773438,9.709624528884888,-90.70574322652168,0.09136447517786443
24,1.078125,0.1096136768280941,-89.13309203181562,-1.633386628519485,0.02442169189453125,9.734046220779419,-90.71048926599175,0.08916307999009346
25,1.076904296875,0.09955919462195538,-89.13275046673651,-1.6326803884507808,0.03127789497375488,9.765324115753174,-90.70708582335006,0.08358634425099659
26,1.0810546875,0.08716808183550227,-89.13518582188416,-1.6326699196586165,0.025253772735595703,9.79057788848877,-90.70549579223946,0.07406236024961271
27,1.078369140625,0.09146216075015942,-89.1343312735264,-1.6322248362803662,0.025018692016601562,9.815596580505371,-90.70659677992438,0.07728486509386215
28,1.0849609375,0.09575587111774155,-89.13377792909044,-1.6371736274719009,0.025173664093017578,9.840770244598389,-90.71020270875584,0.08050679550633387
29,1.0849609375,0.0933959470695747,-89.14005571466372,-1.6308356511687463,0.0243988037109375,9.865169048309326,-90.70289329361322,0.07408814927148501
30,1.063720703125,0.08268156716207557,-89.14125379793795,-1.6213994256859354,0.02553582191467285,9.890704870223999,-90.7031593553487,0.07247730858828437
31,1.085205078125,0.07996576959328806,-89.13352428475481,-1.622976152384061,0.02905869483947754,9.919763565063477,-90.7090488802317,0.07322679668443577
32,1.082763671875,0.08525136855976456,-89.1287359880989,-1.6231714066649907,0.02910470962524414,9.94886827468872,-90.71027093370958,0.0751170852843809
33,1.0751953125,0.07384927652281065,-89.13001048380589,-1.6150892271414106,0.02910161018371582,9.977969884872437,-90.70920815585673,0.0693353961722359
34,1.09033203125,0.057774147975126054,-89.12338277665256,-1.606723325911007,0.028850793838500977,10.006820678710938,-90.71325916157075,0.0602378277367882
35,1.0791015625,0.0520373832339601,-89.12211636915146,-1.6071440994627038,0.02862858772277832,10.035449266433716,-90.71911448598037,0.05209987932506912
36,1.03564453125,0.046704010768689415,-89.08611513613242,-1.6386608562741136,0.028713703155517578,10.064162969589233,-90.73374427916833,0.04899092938915787
37,1.065185546875,0.04866109233366643,-89.07559495738653,-1.6483351275771458,0.02943587303161621,10.09359884262085,-90.7237507666372,0.04581558241012244
38,1.072265625,0.042616814905351956,-89.08029644356226,-1.6531907775809258,0.02892160415649414,10.122520446777344,-90.72398672921126,0.04191771180554639
39,1.091796875,0.044242367632025575,-89.07826105880908,-1.6556059247669157,0.029495716094970703,10.152016162872314,-90.7235641791849,0.043784544072872
40,1.0869140625,0.041221117151986564,-89.07886169849598,-1.6563814962274943,0.02924966812133789,10.181265830993652,-90.72844237971542,0.037399589759266126
41,1.086181640625,0.0358368908488076,-89.08065071540275,-1.653273965551834,0.029030799865722656,10.210296630859375,-90.72787542443761,0.02900652306731248
42,1.0859375,0.028827076399455507,-89.08048521963268,-1.6597305412399173,0.028764724731445312,10.23906135559082,-90.72924526792634,0.020726487860355924
43,1.083984375,0.02382211347513504,-89.07998023046748,-1.661448007039952,0.028606653213500977,10.267668008804321,-90.73029001772231,0.018543460980670334
44,1.0859375,0.029460426561457496,-89.08214499164241,-1.651424820088827,0.02868175506591797,10.29634976387024,-90.73090808397517,0.014860759482411631
45,1.081298828125,0.025752680353262038,-89.08542764035809,-1.6499002042224917,0.029132604598999023,10.325482368469238,-90.72941706446208,0.0064847778444669804
46,1.085205078125,0.0033282186515066316,-89.08573124492536,-1.645874238138323,0.028715848922729492,10.354198217391968,-90.72587230940198,-0.007530287296392933
47,1.08935546875,0.0026680220381547315,-89.08387308913426,-1.6509827562647252,0.02913975715637207,10.38333797454834,-90.72504169544335,-0.013463901417334775
48,1.076171875,0.006961449990753721,-89.0861884270677,-1.6460459376377783,0.0291135311126709,10.41245150566101,-90.7270848977409,-0.007345162879517483
49,1.08544921875,0.013286563232617255,-89.08671871889437,-1.6429486192612401,0.028992891311645508,10.441444396972656,-90.73110955598266,-0.004498524925683145
50,1.091064453125,0.021972713207329235,-89.08890407239124,-1.6449296868281886,0.028792619705200195,10.470237016677856,-90.73161843352815,-0.0034838559401736175
51,1.078857421875,0.021264070464614804,-89.08742907338669,-1.6393156134744635,0.028682708740234375,10.49891972541809,-90.72778220121106,-0.005237270213960287
52,1.0859375,0.023654421860282042,-89.08931810626848,-1.6380797232538313,0.028864622116088867,10.52778434753418,-90.73093349833083,-0.008927844216451371
53,1.0908203125,0.023985688780126822,-89.08962069201647,-1.6373559344258202,0.0284578800201416,10.556242227554321,-90.73251114974929,-0.016474279588020387
54,1.08203125,0.021371315055651364,-89.0984213293897,-1.6354570877638672,0.028958559036254883,10.585200786590576,-90.72757998021763,-0.01797894338546186
55,1.07421875,0.019719541897761844,-89.10385343423098,-1.6139320729709679,0.029231786727905273,10.614432573318481,-90.72117856397091,-0.014556621992365836
56,1.074951171875,0.014667257576002015,-89.11308883110054,-1.606875171856952,0.02900075912475586,10.643433332443237,-90.71321072674918,-0.01880591030318629
57,1.088623046875,0.005626061451210375,-89.11696127157487,-1.6092958818833034,0.02876877784729004,10.672202110290527,-90.7201668564837,-0.02901853555995325
58,1.0849609375,0.013651868950976222,-89.11910121904775,-1.6148768742067359,0.028592586517333984,10.700794696807861,-90.73805882717342,-0.027617863690677216
59,1.08251953125,0.01929028927704195,-89.11961750234435,-1.6241112332767056,0.02881169319152832,10.72960638999939,-90.7387060959558,-0.024750928407009272
60,1.108154296875,0.03331005289848235,-89.10736059096755,-1.6281267724738702,0.028810739517211914,10.758417129516602,-90.75163877801158,-0.02483993100592873
61,1.089599609375,0.043316458928793225,-89.10638073173914,-1.631736591529745,0.028854846954345703,10.787271976470947,-90.75553158259187,-0.0172095904850404
