,acceleration,altitude,sr_list,time,z_velocity
55,1.065185546875,-8.211126349808325,0.024386882781982422,7.348266839981079,0.05758354546575257
56,1.06982421875,-8.202816795889694,0.024512529373168945,7.372779369354248,0.05645494898431951
57,1.059814453125,-8.18029412074149,0.024254798889160156,7.397034168243408,0.07333369468273905
58,1.068359375,-8.17208760823071,0.024454593658447266,7.4214887619018555,0.07700252044929255
59,1.070068359375,-8.160829083362607,0.02450275421142578,7.445991516113281,0.08928820165867427
60,1.073486328125,-8.16626604212272,0.02457880973815918,7.47057032585144,0.0802735854538727
61,1.069580078125,-8.155617053062029,0.024420738220214844,7.494991064071655,0.09222514803197589
62,1.065673828125,-8.153231233233367,0.02424454689025879,7.519235610961914,0.09280576348857905
63,1.068603515625,-8.150513061796099,0.033629655838012695,7.552865266799927,0.098246677294054
64,1.068115234375,-8.136914141275245,0.02444171905517578,7.5773069858551025,0.11435247502822163
65,1.07275390625,-8.135577828490698,0.024336814880371094,7.601643800735474,0.11108386630526233
66,1.062255859375,-8.132859768823742,0.024422645568847656,7.626066446304321,0.12416020887246004
67,1.0615234375,-8.128862125972573,0.02445077896118164,7.650517225265503,0.13152087631065693
68,1.0712890625,-8.13635342271405,0.024419546127319336,7.674936771392822,0.13821470152118415
69,1.056396484375,-8.134685185207667,0.024306774139404297,7.699243545532227,0.1479902582507482
70,1.072265625,-8.139790055654334,0.024484634399414062,7.723728179931641,0.14451537793506938
71,1.06591796875,-8.14079397566307,0.024364709854125977,7.748092889785767,0.15349526158906251
72,1.069580078125,-8.129587298083601,0.02440166473388672,7.772494554519653,0.15855538089945728
73,1.07080078125,-8.114990742302858,0.02438187599182129,7.796876430511475,0.17608484426053192
74,1.064453125,-8.117044511305174,0.024408578872680664,7.821285009384155,0.18448524363755706
75,1.06005859375,-8.11604687873785,0.024810791015625,7.84609580039978,0.18801100085033925
76,1.071044921875,-8.119482300054862,0.02450275421142578,7.870598554611206,0.18512309695586987
77,1.052490234375,-8.12764357006285,0.02446770668029785,7.895066261291504,0.1893916099479427
78,1.068603515625,-8.13752072499355,0.02424168586730957,7.9193079471588135,0.17155969351737319
79,1.05615234375,-8.150219329980468,0.02449965476989746,7.943807601928711,0.17036964975943888
80,1.061279296875,-8.152272908757446,0.024390697479248047,7.968198299407959,0.1675713074583431
81,1.0693359375,-8.14001089015059,0.024487733840942383,7.992686033248901,0.17481379523568402
82,1.064697265625,-8.139345496148197,0.024246692657470703,8.016932725906372,0.179404376866846
83,1.0576171875,-8.126413025161657,0.024381637573242188,8.041314363479614,0.19602805715387073
84,1.06689453125,-8.131236766881345,0.024477720260620117,8.065792083740234,0.1875094771335401
85,1.04443359375,-8.117254317644068,0.024437665939331055,8.090229749679565,0.19831599580802994
86,1.062255859375,-8.11797700390491,0.024335861206054688,8.11456561088562,0.19723320212044013
87,1.067138671875,-8.114588305395786,0.024361610412597656,8.138927221298218,0.1956382396315705
88,1.068115234375,-8.103376287830313,0.024500608444213867,8.163427829742432,0.1941157388890017
89,1.06689453125,-8.092496372707375,0.024434804916381836,8.187862634658813,0.19210831461717787
90,1.069580078125,-8.095932232488579,0.024461746215820312,8.212324380874634,0.1847860288184387
91,1.05908203125,-8.095266840771364,0.024414777755737305,8.236739158630371,0.17187022772003405
92,1.064697265625,-8.103090126700888,0.024376630783081055,8.261115789413452,0.15595949930202957
93,1.07568359375,-8.097601736263234,0.02441573143005371,8.285531520843506,0.14714454206964378
94,1.06591796875,-8.109531401519492,0.02435159683227539,8.309883117675781,0.13110522714608325
95,1.063232421875,-8.117405535993123,0.02447676658630371,8.334359884262085,0.12260674288871068
96,1.07275390625,-8.125279896913083,0.02440166473388672,8.358761548995972,0.11841515340234032
97,1.07373046875,-8.130384578271226,0.024498701095581055,8.383260250091553,0.10772010691194646
98,1.066162109375,-8.117452073214665,0.024371623992919922,8.407631874084473,0.11577767387600475
99,1.071533203125,-8.119172554059956,0.024379730224609375,8.432011604309082,0.1169082053670116
100,1.05810546875,-8.114733840903336,0.024364709854125977,8.456376314163208,0.11297533355489628
101,1.06689453125,-8.120554722660524,0.026213884353637695,8.482590198516846,0.10434488215868738
102,1.07373046875,-8.13486975951827,0.02436065673828125,8.506950855255127,0.07965053032896831
103,1.060791015625,-8.132483863899079,0.024405717849731445,8.531356573104858,0.08332398284837911
104,1.056884765625,-8.129760405721033,0.024390697479248047,8.555747270584106,0.07700295957893241
105,1.064697265625,-8.127374397805578,0.02447366714477539,8.580220937728882,0.07862784065440288
106,1.068359375,-8.130809971714218,0.02440357208251953,8.604624509811401,0.06926497506200802
107,1.0703125,-8.148561273081176,0.02441573143005371,8.629040241241455,0.05969838513318012
108,1.06884765625,-8.147557353072438,0.024554729461669922,8.653594970703125,0.05868164021567162
109,1.072021484375,-8.143221313907269,0.02430582046508789,8.677900791168213,0.06392677557391227
110,1.06689453125,-8.139120434736025,0.024519681930541992,8.702420473098755,0.07199050139467454
111,1.064208984375,-8.140507792544526,0.024368762969970703,8.726789236068726,0.07104163787746741
112,1.068115234375,-8.136734577478627,0.024439573287963867,8.75122880935669,0.06564413992726076
113,1.065673828125,-8.13535179946041,0.024489641189575195,8.775718450546265,0.05901095736213747
114,1.06494140625,-8.148950719981265,0.02447986602783203,8.800198316574097,0.04047622784949541
115,1.0654296875,-8.149616079532624,0.02439570426940918,8.824594020843506,0.041809155828059365
116,1.067626953125,-8.145894184931326,0.024211645126342773,8.848805665969849,0.03872134284255539
117,1.064697265625,-8.158053097790482,0.02450871467590332,8.873314380645752,0.01497647548789871
118,1.06201171875,-8.15261063027904,0.02435779571533203,8.897672176361084,0.013107421996567632
119,1.0693359375,-8.150895414670675,0.024489641189575195,8.92216181755066,0.006616729316228965
120,1.083984375,-8.152615797283788,0.024255752563476562,8.946417570114136,0.009121368324855644
121,1.064208984375,-8.150229939094565,0.024410724639892578,8.970828294754028,0.003482614295044428
122,1.06982421875,-8.148560606175682,0.02441263198852539,8.995240926742554,0.0029821714859005334
123,1.072021484375,-8.151227495658398,0.02424478530883789,9.019485712051392,-0.00019824682557610386
124,1.072509765625,-8.141683688591366,0.03362154960632324,9.053107261657715,-0.0047402749453912384
0,1.06494140625,-8.14145376604198,0.03362154960632324,9.077948808670044,-0.0047402749453912384
1,1.061279296875,-8.12924351339351,0.05700850486755371,9.134957313537598,-0.0020857100556997757
2,1.0673828125,-8.125521376973545,0.021338701248168945,9.156296014785767,-0.0010333991146457449
3,1.082763671875,-8.12179936146238,0.021839618682861328,9.178135633468628,-0.0009179430310758995
4,1.069580078125,-8.115256200164584,0.0226898193359375,9.200825452804565,0.009001205859279764
5,1.072265625,-8.111820681410036,0.02179574966430664,9.222621202468872,0.010484384504740145
6,1.06689453125,-8.117309223439829,0.021741628646850586,9.244362831115723,0.00975186610239309
7,1.0703125,-8.120028084852112,0.0216219425201416,9.265984773635864,0.008342839143233563
8,1.070556640625,-8.137061351837149,0.021716594696044922,9.28770136833191,-0.012383862475455587
9,1.06884765625,-8.145503880057015,0.021788835525512695,9.309490203857422,-0.02881943834087537
10,1.06884765625,-8.154043617389082,0.02178668975830078,9.331276893615723,-0.033949923592081536
11,1.062744140625,-8.147218169437053,0.02179265022277832,9.353069543838501,-0.029400091707583134
12,1.061767578125,-8.148220821525673,0.021722793579101562,9.374792337417603,-0.027832611137891133
13,1.063720703125,-8.144451499992257,0.0217437744140625,9.396536111831665,-0.01938420323427031
14,1.066650390625,-8.156662197373548,0.021698713302612305,9.418234825134277,-0.0219724243187102
15,1.068115234375,-8.147788734117977,0.021694660186767578,9.439929485321045,-0.006516862368690981
16,1.07373046875,-8.145402762562977,0.022769927978515625,9.46269941329956,-0.003367174922787792
17,1.0576171875,-8.148459535742024,0.022397518157958984,9.48509693145752,-0.013987499355063875
18,1.06787109375,-8.158335510075007,0.021730899810791016,9.50682783126831,-0.022019325274141653
19,1.06982421875,-8.160388404412387,0.0217287540435791,9.52855658531189,-0.03243427042326543
20,1.053955078125,-8.160285546286993,0.02173161506652832,9.550288200378418,-0.029070941505820447
21,1.063232421875,-8.166003909600795,0.021904706954956055,9.572192907333374,-0.04295801353835769
22,1.0712890625,-8.158794154802429,0.021707773208618164,9.593900680541992,-0.036927611155335195
23,1.074462890625,-8.16589952980327,0.02172088623046875,9.615621566772461,-0.04469797315568238
24,1.067138671875,-8.171233905502005,0.021712541580200195,9.637334108352661,-0.05641970278276785
25,1.064697265625,-8.168124689915034,0.021731853485107422,9.659065961837769,-0.06145622303248988
26,1.07080078125,-8.169409908224983,0.02175760269165039,9.680823564529419,-0.0600997457914527
27,1.061279296875,-8.155707665931947,0.021831750869750977,9.70265531539917,-0.05009348812028327
28,1.057373046875,-8.156320687307364,0.021732807159423828,9.724388122558594,-0.04521471044461744
29,1.072265625,-8.156497895384195,0.021721839904785156,9.746109962463379,-0.049097163212087444
30,1.060791015625,-8.170320659751214,0.021631717681884766,9.767741680145264,-0.05158236235535774
31,1.0634765625,-8.162778425302612,0.021794795989990234,9.789536476135254,-0.0404531127266199
32,1.080078125,-8.150411593000086,0.021759748458862305,9.811296224594116,-0.025602563503013775
33,1.067138671875,-8.144870620715038,0.022446632385253906,9.83374285697937,-0.018015624717956456
34,1.06689453125,-8.16108443273927,0.024426698684692383,9.858169555664062,-0.037922491224251655
35,1.06689453125,-8.154258307790213,0.0246737003326416,9.882843255996704,-0.03213539052663889
36,1.075439453125,-8.157590738710702,0.024463653564453125,9.907306909561157,-0.03744201777807583
37,1.068603515625,-8.155152505668982,0.02442169189453125,9.931728601455688,-0.03207714759724514
38,1.0712890625,-8.154097284997317,0.024431705474853516,9.956160306930542,-0.021563481336760715
39,1.066650390625,-8.143549750467974,0.024652719497680664,9.980813026428223,-0.016062065218971217
40,1.0703125,-8.136059137856835,0.03249073028564453,10.013303756713867,-0.014080624617978677
41,1.08544921875,-8.145269422895787,0.029491662979125977,10.042795419692993,-0.020910527558708092
42,1.065185546875,-8.1436002359626,0.0242617130279541,10.067057132720947,-0.01741751390149869
43,1.068115234375,-8.152810498046666,0.021739721298217773,10.088796854019165,-0.012361129520644082
44,1.068603515625,-8.15657837107432,0.021717548370361328,10.110514402389526,-0.015934119451983718
45,1.075439453125,-8.154806027773704,0.021877765655517578,10.132392168045044,-0.01755718494860038
46,1.071533203125,-8.151696998691863,0.021706819534301758,10.154098987579346,-0.017957522401579506
47,1.066162109375,-8.15197795605622,0.0217587947845459,10.175857782363892,-0.017223864863639415
48,1.06396484375,-8.157415324299613,0.021755695343017578,10.19761347770691,-0.023962499218671485
49,1.069580078125,-8.175779951411952,0.021721839904785156,10.219335317611694,-0.03899431716398995
50,1.071533203125,-8.170514762755175,0.021794557571411133,10.241129875183105,-0.025709363387561017
51,1.071044921875,-8.185008167402936,0.021669864654541016,10.262799739837646,-0.03640193028842937
52,1.067626953125,-8.182570698891464,0.021745681762695312,10.284545421600342,-0.03709582284391575
53,1.067626953125,-8.181468572352014,0.021722793579101562,10.306268215179443,-0.02798179549654679
54,1.06591796875,-8.189239540248945,0.021713733673095703,10.327981948852539,-0.03767047958012659
55,1.06591796875,-8.186130324661974,0.02177572250366211,10.349757671356201,-0.03645806015553526
56,1.060791015625,-8.184690478493051,0.021808624267578125,10.37156629562378,-0.034175582517163496
57,1.079345703125,-8.181581822407889,0.02173781394958496,10.393304109573364,-0.03342110374869741
58,1.068359375,-8.177762134156985,0.02169966697692871,10.415003776550293,-0.031627015107801124
59,1.05419921875,-8.162109818662211,0.021741867065429688,10.436745643615723,-0.017795109039255987
60,1.0712890625,-8.156568846377162,0.021706581115722656,10.458452224731445,-0.01827165725807898
61,1.070068359375,-8.152077383977364,0.023146867752075195,10.48159909248352,-0.018607342127273878
62,1.066162109375,-8.157795854048294,0.021735668182373047,10.503334760665894,-0.025899388432053267
63,1.062744140625,-8.161128116685209,0.02802276611328125,10.531357526779175,-0.030721682200061565
64,1.065673828125,-8.152249699949147,0.021820783615112305,10.553178310394287,-0.02874660569209247
65,1.07568359375,-8.162459358831155,0.02173757553100586,10.574915885925293,-0.03920162632076927
66,1.0654296875,-8.161019651934613,0.021725893020629883,10.596641778945923,-0.033889779793873503
67,1.067626953125,-8.166738225250914,0.021721601486206055,10.618363380432129,-0.036181799439219314
68,1.064697265625,-8.165913036887192,0.021762847900390625,10.64012622833252,-0.02247745505634074
69,1.05712890625,-8.15492905295847,0.021878719329833984,10.662004947662354,-0.007652288520197183
70,1.07373046875,-8.148820687837413,0.02173757553100586,10.68374252319336,0.003563966262001366
71,1.070068359375,-8.141892515967776,0.0217287540435791,10.705471277236938,0.0036581089289646567
72,1.0595703125,-8.144949384478686,0.021715879440307617,10.727187156677246,0.0020812785104313033
73,1.064453125,-8.150392342578183,0.02176976203918457,10.74895691871643,-0.004974980393424481
74,1.0615234375,-8.135410316451553,0.022724628448486328,10.771681547164917,0.01539208914401933
75,1.06591796875,-8.144289030914752,0.024458646774291992,10.796140193939209,0.002525001928755262
76,1.06494140625,-8.135410320839659,0.0244748592376709,10.82061505317688,0.00682471031587356
77,1.060791015625,-8.131688124178314,0.024364709854125977,10.844979763031006,0.011645513767079759
78,1.065673828125,-8.129686577312347,0.02423572540283203,10.869215488433838,0.02059640566012665
79,1.065185546875,-8.131177606741899,0.024506568908691406,10.89372205734253,0.021157009062255996
80,1.085205078125,-8.132284030170956,0.02438187599182129,10.91810393333435,0.020321808405117336
81,1.083251953125,-8.132284030170956,0.0244905948638916,10.942594528198242,0.024672747928116547
82,1.067138671875,-8.136391051720825,0.02426767349243164,10.966862201690674,0.016316645187429778
83,1.080078125,-8.150042044081745,0.024446725845336914,10.99130892753601,0.01246204867637461
84,1.06640625,-8.144318114732643,0.024382829666137695,11.015691757202148,0.02046928595359586
85,1.069091796875,-8.165408029685924,0.024449586868286133,11.040141344070435,0.0037082927421947577
86,1.067138671875,-8.154533137719229,0.024399757385253906,11.064541101455688,0.012121068985209071
87,1.066650390625,-8.15492300206568,0.024402618408203125,11.088943719863892,0.00139431166692393
88,1.07421875,-8.152921490725587,0.024475812911987305,11.113419532775879,0.003227349316443833
89,1.065673828125,-8.162746338994088,0.024437665939331055,11.13785719871521,-0.0033373012952929715
90,1.066162109375,-8.173626268246114,0.02443861961364746,11.162295818328857,-0.00010712839628487884
91,1.06494140625,-8.175627918017556,0.024429798126220703,11.186725616455078,-0.007240318924275015
92,1.0712890625,-8.161593392662915,0.024381637573242188,11.21110725402832,-0.007118929060344387
93,1.066650390625,-8.1479481791931,0.024419784545898438,11.235527038574219,-0.0019201617066927634
94,1.06884765625,-8.144512319411898,0.024429798126220703,11.25995683670044,0.011486777524635538
95,1.0654296875,-8.143181536532172,0.024504661560058594,11.284461498260498,0.007780967998694862
96,1.067626953125,-8.143181536532172,0.024370670318603516,11.308832168579102,0.010051295903525305
97,1.064697265625,-8.147288123626517,0.024489641189575195,11.333321809768677,0.005592537155164769
98,1.065673828125,-8.140519966202259,0.024365663528442383,11.35768747329712,0.009502266611794687
99,1.05908203125,-8.132415707925334,0.0244448184967041,11.382132291793823,0.0078970682760023
100,1.04736328125,-8.12803340023431,0.02437758445739746,11.40650987625122,0.0070507645546030295
101,1.064453125,-8.134909517250064,0.024379730224609375,11.43088960647583,0.007555080168942154
102,1.067626953125,-8.134909517250064,0.024347782135009766,11.45523738861084,0.006408426501588692
103,1.066162109375,-8.139400618648883,0.02582573890686035,11.4810631275177,0.010571098696360835
104,1.067138671875,-8.128910391372395,0.024382591247558594,11.505445718765259,0.02063324383513841
105,1.076904296875,-8.139509648242269,0.024377822875976562,11.529823541641235,0.012036541835107654
106,1.0693359375,-8.149443511975036,0.024417638778686523,11.554241180419922,0.0028688804666025663
107,1.06591796875,-8.15049870065031,0.024449825286865234,11.578691005706787,0.0023647979554657487
108,1.063720703125,-8.159089914545703,0.024492502212524414,11.603183507919312,0.0006841206047343913
109,1.0615234375,-8.16525019384467,0.024419784545898438,11.62760329246521,0.010570443420900962
110,1.073974609375,-8.174897466803671,0.024494647979736328,11.652097940444946,-2.0140035842023767e-05
111,1.064453125,-8.179773365286906,0.024408817291259766,11.676506757736206,0.007797658810340579
112,1.059326171875,-8.18598475299621,0.02436661720275879,11.700873374938965,0.0016809321138987828
113,1.066650390625,-8.186753900206156,0.02440166473388672,11.725275039672852,0.00030999503465943106
114,1.068115234375,-8.183037069175345,0.024373769760131836,11.749648809432983,0.008816256570654204
115,1.06982421875,-8.185807248216303,0.02448272705078125,11.774131536483765,0.004550725194446518
116,1.066162109375,-8.184195550392635,0.02425980567932129,11.798391342163086,0.004557609058881239
117,1.052001953125,-8.172368894501664,0.024535655975341797,11.822926998138428,0.0102078141228679
118,1.066162109375,-8.169471875382165,0.02468276023864746,11.847609758377075,0.009230229829398083
119,1.076171875,-8.186942245964694,0.024486541748046875,11.872096300125122,-0.014659506108513876
120,1.070556640625,-8.186661274715085,0.024333715438842773,11.896430015563965,-0.01872151187386756
121,1.058349609375,-8.189207339039971,0.024379730224609375,11.920809745788574,-0.02369610459564845
122,1.064697265625,-8.196749541968309,0.024393796920776367,11.94520354270935,-0.024464333857535884
123,1.066650390625,-8.183202326689683,0.024362802505493164,11.969566345214844,-0.013214764781880934
124,1.0712890625,-8.187693789089481,0.024509668350219727,11.994076013565063,-0.023050291337903248
125,1.066650390625,-8.183306230190826,0.024242639541625977,12.01831865310669,-0.012205906341617622
126,1.070556640625,-8.176917126429927,0.02893853187561035,12.0472571849823,-0.009630655984064793
127,1.067626953125,-8.186180295376321,0.0244748592376709,12.07173204421997,-0.01155082683519608
0,1.05908203125,-8.191004339621422,0.0244748592376709,12.096568822860718,-0.01155082683519608
1,1.068603515625,-8.199985276644258,0.05850410461425781,12.155072927474976,-0.014741273783934012
2,1.07080078125,-8.189157428403771,0.02573871612548828,12.180811643600464,-0.01609721231171622
3,1.057861328125,-8.2041896145266,0.02820277214050293,12.209014415740967,-0.029664024716638974
4,1.064453125,-8.206628163494901,0.02169966697692871,12.230714082717896,-0.03685111387953459
5,1.059814453125,-8.200571571403707,0.02201676368713379,12.25273084640503,-0.029920171653823765
6,1.068603515625,-8.198185640150708,0.021783828735351562,12.27451467514038,-0.023927648135470957
7,1.068115234375,-8.191795984620116,0.02174854278564453,12.296263217926025,-0.03001912991296746
8,1.06787109375,-8.203393562847655,0.021721839904785156,12.31798505783081,-0.03286753036095747
9,1.06640625,-8.20100751556186,0.02181077003479004,12.3397958278656,-0.03709037906346778
10,1.0732421875,-8.201288373374636,0.021814823150634766,12.361610651016235,-0.039851122881311804
11,1.070556640625,-8.197571620670587,0.021745681762695312,12.38335633277893,-0.03837891476683594
12,1.072509765625,-8.18191971661528,0.02170872688293457,12.405065059661865,-0.02534828182934695
13,1.069580078125,-8.180199137642783,0.021707773208618164,12.426772832870483,-0.023270950317597246
14,1.075927734375,-8.191463787405848,0.021892786026000977,12.448665618896484,-0.031846567988860305
15,1.068115234375,-8.198232177221195,0.02184152603149414,12.470507144927979,-0.034190700222072164
16,1.056884765625,-8.197176881437855,0.02189183235168457,12.492398977279663,-0.024080657347957057
17,1.068359375,-8.19307022034329,0.021669626235961914,12.514068603515625,-0.024834659787949673
18,1.083984375,-8.203669291782541,0.021734952926635742,12.53580355644226,-0.018585713320794364
19,1.07373046875,-8.207386005324901,0.021700620651245117,12.557504177093506,-0.028868529129401542
20,1.0634765625,-8.214825143767774,0.02172374725341797,12.579227924346924,-0.034309635084466245
21,1.062744140625,-8.213385597607381,0.021694660186767578,12.600922584533691,-0.03456663858601128
22,1.070556640625,-8.222929861621708,0.021786928176879883,12.622709512710571,-0.03516723622727323
23,1.062255859375,-8.211281686924124,0.021717548370361328,12.644427061080933,-0.018808192744523677
24,1.064453125,-8.207175099275075,0.021727800369262695,12.666154861450195,-0.014292587721719433
25,1.065185546875,-8.196575657213158,0.021727800369262695,12.687882661819458,-0.015755755542204024
26,1.066162109375,-8.21183771184608,0.02183079719543457,12.709713459014893,-0.036720482057531166
27,1.061279296875,-8.211453539889854,0.021816730499267578,12.73153018951416,-0.03877103398595943
28,1.060302734375,-8.199804144612884,0.02172565460205078,12.753255844116211,-0.030739413418333986
29,1.076171875,-8.206136944726648,0.02169966697692871,12.77495551109314,-0.03560338984133411
30,1.066162109375,-8.19777560347155,0.021754741668701172,12.79671025276184,-0.026402849978056215
31,1.0615234375,-8.20077512601137,0.02170276641845703,12.818413019180298,-0.0333359103067431
32,1.068603515625,-8.189791775950768,0.02513885498046875,12.843551874160767,-0.0315796675297378
33,1.06640625,-8.191408948298722,0.022142648696899414,12.865694522857666,-0.03579303751321439
34,1.0634765625,-8.177373674539195,0.02183675765991211,12.887531280517578,-0.02038006193327783
35,1.084228515625,-8.178044396698422,0.022301673889160156,12.909832954406738,-0.02088131142285998
36,1.069091796875,-8.196748005205768,0.024545669555664062,12.934378623962402,-0.030682844441249017
37,1.060791015625,-8.200751570877578,0.0243988037109375,12.95877742767334,-0.04058822633214055
38,1.0673828125,-8.201416966610651,0.02452564239501953,12.98330307006836,-0.0337938873259803
39,1.0654296875,-8.202753066912502,0.024275779724121094,13.00757884979248,-0.02793066974786158
40,1.06494140625,-8.205420121420884,0.024484634399414062,13.032063484191895,-0.029026842650424423
41,1.067626953125,-8.194827222225292,0.024403810501098633,13.056467294692993,-0.015946233254791258
42,1.0673828125,-8.191391362444088,0.024419546127319336,13.080886840820312,-0.009396781103320631
43,1.066162109375,-8.195108081422196,0.024315834045410156,13.105202674865723,-0.005380106417060314
44,1.07177734375,-8.19138583363741,0.024372577667236328,13.129575252532959,0.0004946018775120252
45,1.067626953125,-8.202931286748376,0.024493932723999023,13.154069185256958,-0.003112829518045725
46,1.07177734375,-8.198159156472865,0.024371623992919922,13.178440809249878,0.0006759554740251412
47,1.070068359375,-8.205316725650409,0.024529695510864258,13.202970504760742,-0.0067287959086990735
48,1.07080078125,-8.215531333756646,0.02440667152404785,13.22737717628479,-0.011818274968955536
49,1.073486328125,-8.210759508681543,0.024349689483642578,13.251726865768433,-0.009659345432583184
50,1.05517578125,-8.208321509991661,0.024368762969970703,13.276095628738403,-0.016025563521542375
51,1.054931640625,-8.194568444423995,0.024457693099975586,13.300553321838379,-0.008609721966003119
52,1.067626953125,-8.204449664462043,0.024397611618041992,13.324950933456421,-0.003468712102494866
53,1.062255859375,-8.196959712787818,0.0243837833404541,13.349334716796875,0.0014583345681144439
54,1.053955078125,-8.209221510029264,0.024495840072631836,13.373830556869507,-0.005143879734414922
55,1.06591796875,-8.199344909276482,0.024382591247558594,13.398213148117065,0.0067603370044127566
56,1.047119140625,-8.209559446256796,0.02454972267150879,13.422762870788574,-0.009441944705487433
57,1.06494140625,-8.19657991066088,0.024393796920776367,13.44715666770935,0.0024803241008392466
58,1.0869140625,-8.197961845247091,0.024456501007080078,13.47161316871643,-0.0014778594803473665
59,1.073974609375,-8.202063101626656,0.02447676658630371,13.496089935302734,-0.007950176220458642
60,1.0751953125,-8.20789034224832,0.024484872817993164,13.520574808120728,-0.005608786185356667
61,1.064208984375,-8.199396240565601,0.02900552749633789,13.549580335617065,0.0018304431651954042
62,1.064453125,-8.202786273594224,0.024498701095581055,13.574079036712646,-0.007487212487282296
63,1.0693359375,-8.205556435599526,0.02439284324645996,13.598471879959106,-0.0004965573139726722
64,1.07421875,-8.201168851704196,0.024748563766479492,13.623220443725586,0.004331170318698616
65,1.069091796875,-8.197120081634456,0.024735689163208008,13.647956132888794,0.0024743584313005143
66,1.049072265625,-8.204668010378047,0.024487733840942383,13.672443866729736,-0.004488319560740129
67,1.072998046875,-8.20844243148779,0.0244138240814209,13.696857690811157,-0.01196163202951905
68,1.074462890625,-8.194511154542761,0.024501562118530273,13.721359252929688,0.006413377132744295
69,1.070068359375,-8.182971017439394,0.024403810501098633,13.745763063430786,0.01247145922899537
70,1.07177734375,-8.17247518815228,0.02435469627380371,13.77011775970459,0.019868654763201557
71,1.05517578125,-8.170479007808902,0.024423599243164062,13.794541358947754,0.01838219650377367
72,1.07275390625,-8.170479007808902,0.024377822875976562,13.81891918182373,0.006365597419212852
73,1.0634765625,-8.157602255739816,0.024547576904296875,13.843466758728027,0.013787299072526082
74,1.063720703125,-8.159041801900209,0.024368762969970703,13.867835521697998,0.021378359750226787
75,1.0634765625,-8.163533161387456,0.02454066276550293,13.892376184463501,0.023492847494678316
76,1.068115234375,-8.148551837242797,0.024402856826782227,13.916779041290283,0.032921377744185486
77,1.069091796875,-8.142827907893693,0.024275541305541992,13.941054582595825,0.03369267207942233
78,1.069580078125,-8.147319385908668,0.024414777755737305,13.965469360351562,0.03875409617882593
79,1.067138671875,-8.131442474977256,0.02442169189453125,13.989891052246094,0.05244388507739419
80,1.064453125,-8.130260615232427,0.0244598388671875,14.014350891113281,0.05895656954455196
81,1.063720703125,-8.118049335225555,0.02426457405090332,14.038615465164185,0.06623824662866254
82,1.0458984375,-8.126262657971541,0.024498701095581055,14.063114166259766,0.06795187193151188
83,1.072265625,-8.12903303008229,0.02443075180053711,14.087544918060303,0.05712278137004015
84,1.068603515625,-8.133524492482088,0.024498701095581055,14.112043619155884,0.0509171771713247
85,1.075439453125,-8.134189888215163,0.024332761764526367,14.13637638092041,0.04233093958346435
86,1.068359375,-8.12025833511546,0.02439570426940918,14.16077208518982,0.06350048025429483
87,1.064697265625,-8.11148301749899,0.024444580078125,14.185216665267944,0.06919013394709574
88,1.0703125,-8.113203631618447,0.024388790130615234,14.20960545539856,0.05907756805290384
89,1.0732421875,-8.128849908069066,0.024606704711914062,14.234212160110474,0.053343974535922316
90,1.06884765625,-8.11835968079258,0.024384737014770508,14.258596897125244,0.0541081538104126
91,1.074951171875,-8.119409378988244,0.02455282211303711,14.283149719238281,0.05569909674682731
92,1.06787109375,-8.125902011948495,0.024416685104370117,14.307566404342651,0.043985479853544014
93,1.064697265625,-8.121514413613447,0.024567604064941406,14.332134008407593,0.04817926524789603
94,1.068359375,-8.111305384453203,0.02441883087158203,14.356552839279175,0.04443499888752585
95,1.08154296875,-8.111970776170418,0.024381637573242188,14.380934476852417,0.04448140354069099
96,1.067626953125,-8.115022254338502,0.024501562118530273,14.405436038970947,0.0551055702374065
97,1.060791015625,-8.102708136703223,0.02437281608581543,14.429808855056763,0.06626104428172018
98,1.065185546875,-8.094214119139377,0.024542808532714844,14.454351663589478,0.07248138578050857
99,1.06982421875,-8.105094048391404,0.02448749542236328,14.47883915901184,0.06599360069503393
100,1.062255859375,-8.103763259210538,0.02454686164855957,14.5033860206604,0.06871263257284094
101,1.08935546875,-8.10037995624286,0.024364709854125977,14.527750730514526,0.06379252205657196
102,1.075439453125,-8.09044609251009,0.024480581283569336,14.552231311798096,0.06821059268693865
103,1.063232421875,-8.088060235252692,0.024391889572143555,14.57662320137024,0.07238834846754164
104,1.0712890625,-8.076795958075913,0.024425506591796875,14.601048707962036,0.07752911249581143
105,1.075927734375,-8.07163901336831,0.024409770965576172,14.625458478927612,0.08890620091648911
106,1.06787109375,-8.06686718082004,0.024379730224609375,14.649838209152222,0.08890491228948913
107,1.064208984375,-8.067532578283691,0.024472713470458984,14.67431092262268,0.09331495643761055
108,1.069580078125,-8.06409717628759,0.024425745010375977,14.698736667633057,0.10263435329785024
109,1.08544921875,-8.053502952633988,0.024564743041992188,14.723301410675049,0.1065561355433137
110,1.0634765625,-8.0623810740122,0.024376630783081055,14.74767804145813,0.09881859700179667
111,1.06640625,-8.07669654924602,0.024394750595092773,14.772072792053223,0.07966615214638935
112,1.06298828125,-8.070920472664753,0.024411678314208984,14.796484470367432,0.09035980017396368
113,1.062744140625,-8.056938389385966,0.024390697479248047,14.82087516784668,0.09479455636078372
114,1.068359375,-8.052166562580345,0.02441883087158203,14.845293998718262,0.10639426255285274
115,1.07421875,-8.066149011817622,0.02427363395690918,14.869567632675171,0.09004255974741983
