,acceleration,altitude,time,z_velocity
101,1.261962890625,41.14085603208888,9.701151609420776,0.003742672186454854
102,1.261474609375,41.130781937734106,9.725332736968994,-0.01007409435477058
103,1.26513671875,41.13823999249761,9.749812841415405,0.0074580547635036964
104,1.27099609375,41.14546792820955,9.774175882339478,0.007227935711938471
105,1.26123046875,41.15028636351617,9.799624919891357,0.004818435306624735
106,1.248046875,41.141085626248234,9.823802947998047,-0.009200737267939019
107,1.2607421875,41.14698021062146,9.848166942596436,0.005894584373223211
108,1.26025390625,41.15487470844519,9.872595071792603,0.007894497823734525
109,1.257568359375,41.1555139824087,9.896953105926514,0.0006392739635074918
110,1.254638671875,41.15615325637221,9.922762155532837,0.0006392739635074918
111,1.25634765625,41.14736214027809,9.947139263153076,-0.008791116094116092
112,1.2568359375,41.14995019194673,9.971530199050903,0.0025880516686385135
113,1.265869140625,41.15366549299076,9.995857238769531,0.00371530104403206
114,1.254150390625,41.154332167510645,10.020296335220337,0.000666674519884225
115,1.2607421875,41.16112354043798,10.044592380523682,0.006791372927331452
116,1.257080078125,41.15740815884064,10.068856477737427,-0.0037153815973383075
117,1.250732421875,41.16025381219342,10.093237400054932,0.002845653352778754
118,1.260986328125,41.16989083499674,10.117583274841309,0.009637022803325124
119,1.263916015625,41.17604293758311,10.142017364501953,0.006152102586369779
120,1.27587890625,41.16399617911916,10.166178226470947,-0.012046758463952756
121,1.2529296875,41.16289258381048,10.192313432693481,-0.0011035953086775407
122,1.249267578125,41.162662395625055,10.21676230430603,-0.00023018818542652753
123,1.244140625,41.164202114308225,10.24118423461914,0.0015397186831691556
124,1.264404296875,41.166611465130785,10.265398263931274,0.002409350822560441
125,1.2490234375,41.17320001273304,10.289900302886963,0.006588547602255801
126,1.255126953125,41.1677149006076,10.315847396850586,-0.00548511212544156
127,1.262939453125,41.168381594421305,10.340275287628174,0.0006666938137058764
128,1.266357421875,41.164666196137524,10.36447525024414,-0.0037153982837807575
129,1.26318359375,41.164229642906164,10.388894319534302,-0.0004365532313599374
130,1.258056640625,41.16356296838629,10.413211107254028,-0.0006666745198771196
131,1.24755859375,41.16707514240404,10.438413143157959,0.0035121740177501692
132,1.26318359375,41.17189372816266,10.462745189666748,0.004818585758620486
133,1.2646484375,41.18330144156623,10.48724913597107,0.011407713403571051
134,1.259521484375,41.17607361739292,10.511648178100586,-0.007227824173305919
135,1.25244140625,41.17433101805782,10.53600811958313,-0.0017425993351025681
136,1.259521484375,41.17499769431578,10.56043815612793,0.0006666762579570218
137,1.261962890625,41.176303801189086,10.584658145904541,0.0013061068733080106
138,1.259521484375,41.17058833217206,10.609025001525879,-0.005715469017026464
139,1.258544921875,41.17517666119426,10.633341073989868,0.004588329022197968
140,1.259765625,41.170358071959065,10.657756090164185,-0.004818589235192405
141,1.269775390625,41.167282026834386,10.682135105133057,-0.003076045124679183
142,1.254150390625,41.177149320504235,10.7064790725708,0.009867293669849175
143,1.255615234375,41.18394070423545,10.731260061264038,0.0067913837312119085
144,1.257568359375,41.19050207870769,10.75546908378601,0.006561374472241255
145,1.2626953125,41.1760463214234,10.780083894729614,-0.014455757284288495
146,1.267822265625,41.17735227164488,10.804455995559692,0.0013059502214787244
147,1.270263671875,41.168381175358526,10.82877802848816,-0.008971096286352065
148,1.258544921875,41.17079060141489,10.853142023086548,0.002409426056367181
149,1.256103515625,41.16774185406104,10.87760591506958,-0.003048747353851411
0,1.257080078125,41.16097502967564,10.973735809326172,-0.003048747353851411
1,1.25732421875,41.157692555358224,10.99589467048645,-0.0032824743174160176
2,1.26318359375,41.16845609957172,11.017899513244629,0.010763544213496345
3,1.263427734375,41.17042875577154,11.039957284927368,0.0019726561998183456
4,1.26611328125,41.17199194277583,11.061813116073608,0.001563187004293809
5,1.26220703125,41.17222213096125,11.083779096603394,0.0002301881854194221
6,1.2431640625,41.17134933622639,11.10578989982605,-0.0008727947348603493
7,1.25927734375,41.16719734975837,11.12776780128479,-0.004151986468023949
8,1.2578125,41.16612139466119,11.149760484695435,-0.0010759550971783938
9,1.258056640625,41.16963432149832,11.171790361404419,0.003512926837132113
10,1.2607421875,41.16899504753481,11.193905115127563,-0.0006392739635145972
11,1.258056640625,41.171840990996316,11.215946912765503,0.002845943461508682
12,1.253173828125,41.14867219926337,11.237961769104004,-0.023168791732942395
13,1.246826171875,41.14300810738029,11.260019779205322,-0.0056640918830836995
14,1.25732421875,41.14698138042604,11.282000541687012,0.003973273045751569
15,1.258056640625,41.1430599608082,11.303994417190552,-0.003921419617839206
16,1.257568359375,41.14221436627563,11.32597804069519,-0.0008455945325707148
17,1.256591796875,41.13239798730511,11.347975969314575,-0.009816378970519679
18,1.2666015625,41.129579964707915,11.37002682685852,-0.0028180225971965456
19,1.251708984375,41.11338144147629,11.392037630081177,-0.01619852323162263
20,1.256103515625,41.116048742889824,11.413990497589111,0.00266730141353122
21,1.2626953125,41.10623259959314,11.436335325241089,-0.0098161432966819
22,1.262939453125,41.110205872638886,11.458425045013428,0.003973273045744463
23,1.25634765625,41.109360391941784,11.48030400276184,-0.0008454806971016637
24,1.257568359375,41.09690462047398,11.50233268737793,-0.012455771467806187
25,1.25537109375,41.09431645562462,11.524335622787476,-0.0025881648493566445
26,1.259521484375,41.09524046590014,11.546360492706299,0.0009240102755185831
27,1.257568359375,41.08096327039244,11.568299293518066,-0.014277195507702345
28,1.254638671875,41.083193834820015,11.590221166610718,0.0022305644275775194
29,1.260986328125,41.08542437064808,11.612202882766724,0.0022305358280618748
30,1.261474609375,41.08634881064686,11.634192705154419,0.000924439998783555
31,1.26416015625,41.09580775461267,11.656991720199585,0.009458943965810818
32,1.26123046875,41.09691121511654,11.679078578948975,0.0011034605038702239
33,1.25732421875,41.08840071206092,11.703397274017334,-0.008510503055624952
34,1.24658203125,41.09237379517371,11.727783203125,0.003973083112789766
35,1.25634765625,41.08606997848986,11.752155303955078,-0.006303816683846719
36,1.26220703125,41.076690260753686,11.776568174362183,-0.009379717736173632
37,1.2587890625,41.07761473317955,11.800961017608643,0.0009244724258650194
38,1.267578125,41.08002404731091,11.82532787322998,0.0024093141313557
39,1.251953125,41.079357354366266,11.849742889404297,-0.0006666929446410563
40,1.25537109375,41.0785118239476,11.874111890792847,-0.0008455304186654189
41,1.244873046875,41.074180806212425,11.898510694503784,-0.004331017735175635
42,1.260498046875,41.072668596675584,11.922916650772095,-0.0015122095368411692
43,1.2578125,41.071362803110794,11.947305679321289,-0.001305793564789326
44,1.25439453125,41.07072368754246,11.971676588058472,-0.0006391155683331817
45,1.260009765625,41.08213086205606,11.99594235420227,0.011407174513600182
46,1.260009765625,41.07359685268563,12.02038836479187,-0.008534009370428919
47,1.26171875,41.07231475290979,12.044799327850342,-0.0012820997758424824
48,1.256103515625,41.06203792383315,12.069108963012695,-0.010276829076637739
49,1.253173828125,41.05593731488429,12.093437910079956,-0.0061006089488628845
50,1.253662109375,41.06314080800718,12.117778778076172,0.007203493122887039
51,1.2392578125,41.05588922233408,12.142130613327026,-0.007251585673095917
52,1.260986328125,41.04428003386999,12.166454553604126,-0.011609188464092313
53,1.258056640625,41.038385816755756,12.190877437591553,-0.005894217114231992
54,1.278564453125,41.02718545823237,12.217511415481567,-0.011200358523389298
55,1.26318359375,41.02564916317363,12.241977214813232,-0.001536295058734538
56,1.260986328125,41.030237356192266,12.266302108764648,0.004588193018634001
57,1.26171875,41.03331334752225,12.29075288772583,0.0030759913299860386
58,1.259765625,41.02716147844613,12.314871788024902,-0.00615186907612042
59,1.260986328125,41.02431522786696,12.339213609695435,-0.0028462505791750914
60,1.2744140625,41.02254518992683,12.363526582717896,-0.0017700379401262012
61,1.24853515625,41.017726447516644,12.387885332107544,-0.0048187424101868714
62,1.2607421875,41.03477054487958,12.412147283554077,0.017044097362933996
63,1.25927734375,41.031233899494715,12.43647813796997,-0.0035366453848624246
64,1.249755859375,41.034488564768225,12.461956977844238,0.0032546652735092607
65,1.254150390625,41.02503045052842,12.486341714859009,-0.009458114239805582
66,1.26416015625,41.013829850524296,12.510750770568848,-0.011200600004123373
67,1.2548828125,41.03441126879008,12.535081624984741,0.020581418265784635
68,1.25830078125,41.029822498913155,12.559491395950317,-0.004588769876924914
69,1.25927734375,41.0289256332352,12.583660364151001,-0.0008968656779586581
70,1.244140625,41.02843759846435,12.608000040054321,-0.0004880347708464683
71,1.25537109375,41.02971969656846,12.632328987121582,0.0012820981041130608
72,1.2509765625,41.02574642352271,12.656680822372437,-0.003973273045751569
73,1.25927734375,41.02856461045592,12.681030750274658,0.002818186933211564
74,1.268310546875,41.032486336731154,12.709283590316772,0.003921726275230242
75,1.248291015625,41.02784644243155,12.733617544174194,-0.004639894299600655
76,1.265625,41.02735875438263,12.757973432540894,-0.00048768804892063145
77,1.2529296875,41.041635949890335,12.782264232635498,0.014277195507702345
78,1.259521484375,41.043120783746545,12.806612014770508,0.0014848338562103436
79,1.263916015625,41.03830204294106,12.830815076828003,-0.004818740805482946
80,1.26025390625,41.03673817058886,12.855153799057007,-0.0015638723522002351
81,1.2509765625,41.02840644351936,12.879806756973267,-0.008331727069503359
82,1.272705078125,41.02666370905198,12.904132604598999,-0.0017427344673777156
83,1.25341796875,41.02071775135018,12.928545475006104,-0.005945957701797511
84,1.261962890625,41.018975051314165,12.952850341796875,-0.0017427000360186184
85,1.250244140625,41.02156344612428,12.977250099182129,0.0025883948101181886
86,1.252197265625,41.02656112959511,13.001601934432983,0.004997683470826075
87,1.2509765625,41.02125454408922,13.025895833969116,-0.005306585505891803
88,1.255126953125,41.02366389626925,13.050265550613403,0.0024093521800310214
89,1.255615234375,41.03219799223416,13.074912548065186,0.008534095964911614
90,1.2607421875,41.0382989122596,13.09928822517395,0.006100920025438938
91,1.265625,41.05293426257139,13.123624086380005,0.014635350311792195
92,1.263427734375,41.056625753446454,13.14832091331482,0.0036914908750631525
93,1.26708984375,41.04985806625469,13.172692775726318,-0.00676768719176124
94,1.259033203125,41.03781111075302,13.198307514190674,-0.012046955501674006
95,1.249755859375,41.040859693523686,13.222633361816406,0.0030485827706669966
96,1.26171875,41.0503186374895,13.246782064437866,0.009458943965810818
97,1.259033203125,41.06298137599261,13.271111965179443,0.01266273850310995
98,1.2509765625,41.06539076709183,13.295852661132812,0.00240939109922067
99,1.252685546875,41.07694939724953,13.320279598236084,0.011558630157701089
100,1.2431640625,41.08066471498007,13.344491481781006,0.003715317730538459
101,1.271484375,41.083740721186786,13.368770122528076,0.0030760062067187732
102,1.271240234375,41.08615007256436,13.393110036849976,0.0024093513775724773
103,1.260498046875,41.09096881336985,13.417495727539062,0.004818740805490052
104,1.251220703125,41.094481276928235,13.441779613494873,0.003512463558386969
105,1.25634765625,41.088995994637806,13.466060400009155,-0.0054852822904294385
106,1.2626953125,41.07743736448011,13.49056625366211,-0.011558630157693983
107,1.2578125,41.07351594486227,13.514750003814697,-0.003921419617839206
108,1.260498046875,41.07766778087398,13.538977861404419,0.004151836011708099
109,1.263427734375,41.07441303981345,13.563316583633423,-0.003254741060530364
110,1.252685546875,41.07267044047835,13.58761739730835,-0.0017425993351025681
111,1.23583984375,41.07748918288854,13.612040281295776,0.004818742410193977
112,1.30126953125,41.08164123322335,13.63634705543518,0.004152050334809587
113,1.2666015625,41.08471727834804,13.660783767700195,0.0030760451246862885
114,1.25244140625,41.07008254644101,13.685125589370728,-0.01463473190703013
115,1.253173828125,41.078413367475996,13.70963740348816,0.00833082103498839
116,1.26611328125,41.08979286993732,13.733952283859253,0.01137950246132391
117,1.26611328125,41.0838465747906,13.758325099945068,-0.00594629514672107
118,1.26806640625,41.08866531559608,13.782635927200317,0.004818740805482946
119,1.260498046875,41.09830265169781,13.807600736618042,0.00963733610172568
120,1.26171875,41.09415060136298,13.831934452056885,-0.004152050334823798
121,1.271484375,41.09960861947502,13.85622239112854,0.005458018112037166
122,1.267333984375,41.10312125675025,13.880644083023071,0.0035126372752287693
123,1.2548828125,41.10096977676401,13.905009031295776,-0.002151479986238769
124,1.260498046875,41.10096977676401,13.929415702819824,0.0
125,1.265625,41.10030308555772,13.953745603561401,-0.0006666912062911479
126,1.235595703125,41.109325161944454,13.978235483169556,0.009022076386735023
127,1.25,41.11219526237673,14.002721309661865,0.0028701004322755352
128,1.25634765625,41.11509262634832,14.027118921279907,0.00289736397159146
129,1.27197265625,41.1181173845571,14.05167269706726,0.0030247582087810088
130,1.28173828125,41.118756816910526,14.075875520706177,0.0006394323534237856
131,1.281982421875,41.11745059685684,14.100346326828003,-0.001306220053685081
132,1.25244140625,41.1113497546042,14.124711990356445,-0.006100842252642735
133,1.242431640625,41.114886322878085,14.149057626724243,0.003536568273887042
134,1.2490234375,41.1100676581714,14.173286437988281,-0.004818664706682796
135,1.260986328125,41.11793499128387,14.19790530204773,0.007867333112464792
136,1.261474609375,41.11731958445266,14.222561120986938,-0.0006154068312085315
137,1.25244140625,41.12021670220449,14.24696969985962,0.0028971177518286595
138,1.249755859375,41.12152274830824,14.271358489990234,0.0013060461037497362
139,1.252197265625,41.11298865234332,14.296014308929443,-0.00853409596491872
140,1.2607421875,41.10576047904441,14.320461988449097,-0.00722817329890546
141,1.25634765625,41.09594395008827,14.344839811325073,-0.0098165289561436
142,1.257080078125,41.0928678660444,14.369166612625122,-0.003076084043868832
143,1.247802734375,41.09655939135083,14.393545389175415,0.003691525306429355
144,1.2607421875,41.10250534905263,14.417917013168335,0.005945957701797511
145,1.26025390625,41.09704733713158,14.442299842834473,-0.005458011921049888
146,1.253662109375,41.09222828746537,14.466609716415405,-0.004819049666210162
147,1.263427734375,41.08325703983733,14.49096131324768,-0.008971247628039691
148,1.27880859375,41.081308248998276,14.515355110168457,-0.0019487908390516395
149,1.258544921875,41.0837175609019,14.539853811264038,0.0024093119036265875
0,1.248779296875,41.073901606654175,14.637866973876953,0.0024093119036265875
1,1.246826171875,41.06536569584683,14.663062810897827,-0.00853591080734617
2,1.254150390625,41.05132057599827,14.687113523483276,-0.014045119848560716
3,1.2578125,41.0570076636292,14.709157228469849,0.005687087630931842
4,1.265869140625,41.06469555859419,14.733382940292358,0.007687894964988118
5,1.2568359375,41.070411065280226,14.755433559417725,0.005715506686037486
6,1.249755859375,41.08614916252841,14.777490377426147,0.01573809724818176
7,1.241943359375,41.080433555866136,14.799514055252075,-0.005715606662271
8,1.24560546875,41.08284286776977,14.821553707122803,0.002409311903633693
9,1.25390625,41.08720108775918,14.843469381332397,0.0043582199894132145
10,1.24658203125,41.080409698595446,14.865349054336548,-0.006791389163737449
11,1.260498046875,41.074975550156516,14.887356758117676,-0.005434148438929753
12,1.261474609375,41.06472281310724,14.909459352493286,-0.010252737049277982
13,1.26904296875,41.061031361953816,14.931419134140015,-0.003691451153422065
14,1.2646484375,41.064543730510486,14.953386783599854,0.0035123685566702534
15,1.2587890625,41.06195547587325,14.975342512130737,-0.0025882546372386628
16,1.253662109375,41.05870044167338,14.997369050979614,-0.0032550341998671684
17,1.262451171875,41.05259959942074,15.01949167251587,-0.006100842252642735
18,1.2607421875,41.04647463856157,15.041499376296997,-0.006124960859168027
19,1.233642578125,41.04821737302895,15.063489198684692,0.0017427344673777156
20,1.25048828125,41.05285745813461,15.085360765457153,0.004640085105663161
21,1.255126953125,41.0399923766082,15.107380390167236,-0.012865081526413746
22,1.257568359375,41.03630088573313,15.129514932632446,-0.003691490875070258
23,1.265380859375,41.03871039153962,15.151471614837646,0.002409505806490131
24,1.247802734375,41.049912511965516,15.17346739768982,0.011202120425899409
25,1.22265625,41.05455239052444,15.19546103477478,0.004639878558926114
26,1.22314453125,41.05119500413285,15.21881651878357,-0.003357386391591888
27,1.24853515625,41.0388664481006,15.240891218185425,-0.01232855603225147
28,1.267578125,41.036227049693395,15.262913942337036,-0.0026393984072043963
29,1.275146484375,41.04020060348287,15.28487253189087,0.003973553789478501
30,1.27392578125,41.034921459677996,15.306945085525513,-0.005279143804877151
31,1.283447265625,41.03797034258666,15.331691980361938,0.003048882908665007
32,1.276123046875,41.038125424513126,15.353683471679688,0.00015508192646507268
33,1.305908203125,41.04579067256476,15.375676155090332,0.007665248051637263
34,1.241455078125,41.05894129487776,15.398622751235962,0.013150622312998905
35,1.202392578125,41.055713856064884,15.422993659973145,-0.003227438812878347
36,1.236328125,41.06030281668555,15.44751238822937,0.004588960620665716
37,1.2744140625,41.06547993011407,15.47192907333374,0.005177113428523228
38,1.28173828125,41.062891788656515,15.496261596679688,-0.0025881414575579242
39,1.283203125,41.06819875751724,15.520729303359985,0.00530696886072235
40,1.26513671875,41.071735400218614,15.5451500415802,0.0035366427013769908
41,1.255615234375,41.07673303282205,15.569681882858276,0.004997632603433999
42,1.240478515625,41.07258105771696,15.594056606292725,-0.004151975105088468
43,1.23876953125,41.066480143851905,15.618502140045166,-0.006100913865054736
44,1.24365234375,41.07258114165178,15.642904996871948,0.006100997799876495
45,1.27880859375,41.072402482608915,15.667301654815674,-0.00017865904286651357
46,1.28173828125,41.077221532275125,15.698159456253052,0.004819049666210162
47,1.267822265625,41.0783488583066,15.722659349441528,0.0011273260314723643
48,1.23876953125,41.08511654549836,15.747489929199219,0.00676768719176124
49,1.236328125,41.08929616788756,15.771822690963745,0.004179622389202109
50,1.253662109375,41.10616222095993,15.79619836807251,0.01686605307236988
51,1.266357421875,41.112749346009615,15.820651054382324,0.006587125049684062
52,1.274658203125,41.132895385883614,15.8450448513031,0.020146039873999655
53,1.2685546875,41.121083337393515,15.869421482086182,-0.011812048490099869
54,1.264404296875,41.115189425025235,15.893795251846313,-0.005893912368279075
55,1.2568359375,41.120417218741665,15.917995929718018,0.005227793716429119
56,1.248046875,41.11734109577758,15.942340612411499,-0.0030761229640816623
57,1.247314453125,41.12000786067546,15.966683387756348,0.0026667648978744296
58,1.259033203125,41.1185232198528,15.991047143936157,-0.0014846408226603103
59,1.2626953125,41.111295046553884,16.015410900115967,-0.007228173298912566
60,1.27099609375,41.12159907299284,16.03986644744873,0.010304026438952008
61,1.245361328125,41.11852307287947,16.0641872882843,-0.003076000113367172
62,1.258056640625,41.12395706751856,16.088489770889282,0.005433994639091111
63,1.2451171875,41.12523916562267,16.11273741722107,0.0012820981041130608
64,1.19091796875,41.125418168780044,16.137134075164795,0.00017900315737051642
65,1.033935546875,41.12626376331261,16.161492824554443,0.0008455945325636094
66,1.165283203125,41.137413662886736,16.185929536819458,0.011149899574128597
67,1.750732421875,41.14464183117086,16.210479259490967,0.007228168284122205
68,1.172607421875,41.15379162794457,16.234834909439087,0.009149796773712637
69,1.263671875,41.147690714079516,16.259305477142334,-0.006100913865054736
70,1.2587890625,41.15027880227276,16.283464193344116,0.0025880881932422994
71,1.259765625,41.163631935867144,16.30796480178833,0.013353133594385724
72,1.2529296875,41.16491403564299,16.332247495651245,0.0012820997758424824
73,1.254638671875,41.16509269468585,16.356487274169922,0.00017865904286651357
74,1.255859375,41.151941788502306,16.380855798721313,-0.013150906183547306
75,1.24853515625,41.149095818046,16.40520739555359,-0.0028459704563061905
76,1.308349609375,41.14281572282435,16.42965316772461,-0.006280095221647741
77,1.249755859375,41.1474554342758,16.453977823257446,0.00463971145144626
78,1.25146484375,41.147018715812465,16.478367567062378,-0.00043671846333381836
79,1.264404296875,41.14545455225315,16.50269913673401,-0.0015641635593155456
80,1.261962890625,41.14683924033843,16.527230739593506,0.0013846880852810273
81,1.248291015625,41.15342830455296,16.551633596420288,0.006589064214530538
82,1.1875,41.150197222513135,16.577015161514282,-0.0032310820398251394
83,1.238525390625,41.148454350153415,16.601353883743286,-0.001742872359720593
84,1.679443359375,41.146044768239015,16.626071453094482,-0.002409581914399439
85,1.523193359375,41.146044768239015,16.650517225265503,0.0
86,1.50537109375,41.140149665889986,16.67505192756653,-0.005895102349029457
87,1.334228515625,41.13802139422585,16.699514627456665,-0.002128271664133763
88,1.096923828125,41.14109747217637,16.72387719154358,0.003076077950517231
89,1.10009765625,41.14240337892202,16.748281955718994,0.0013059067456495654
90,1.16015625,41.15265672799722,16.772674560546875,0.01025334907519948
91,1.14599609375,41.154399462464596,16.79706120491028,0.0017427344673777156
92,1.74267578125,41.1596787307745,16.821597814559937,0.00527926830990566
93,1.747314453125,41.1693165133194,16.8458034992218,0.009637782544899665
94,1.132568359375,41.16254882612764,16.87022113800049,-0.00676768719176124
95,1.53076171875,41.15483273481525,16.894563913345337,-0.0077160913123890396
96,1.434814453125,41.15547195043067,16.918893575668335,0.0006392156154220174
97,1.50732421875,41.15788141596169,16.943194150924683,0.002409465531016508
98,1.241943359375,41.14275849317002,16.96760892868042,-0.015122922791668714
99,0.7880859375,41.13183875456466,16.9920334815979,-0.010919738605359441
100,0.895263671875,41.117381852425524,17.01639723777771,-0.01445690213913764
101,1.4853515625,41.12286728088455,17.040894746780396,0.005485428459024888
102,1.379150390625,41.12158517776565,17.065235376358032,-0.0012821031188963161
103,1.40478515625,41.12289139781934,17.090006113052368,0.001306220053685081
104,1.317138671875,41.1186880630426,17.11426877975464,-0.004203334776740064
105,1.153076171875,41.11435729820402,17.138588428497314,-0.00433076483857775
106,0.96484375,41.10843544441547,17.162965059280396,-0.0059218537885499245
107,1.2509765625,41.109253765223805,17.187501668930054,0.0008183208083352156
108,1.216552734375,41.100461795981225,17.220702409744263,-0.008791969242579967
109,1.31396484375,41.09195187203194,17.245058059692383,-0.008509923949283404
110,1.230712890625,41.090181834091815,17.269298553466797,-0.0017700379401262012
111,1.150634765625,41.1017681056082,17.29370427131653,0.011586271516385693
112,1.0283203125,41.10658684801839,17.318010807037354,0.0048187424101868714
113,1.3369140625,41.109456801327866,17.342398643493652,0.002869953309478035
114,1.058349609375,41.117145496247346,17.36663007736206,0.007688694919480099
115,1.216552734375,41.12370697486326,17.39095187187195,0.0065614786159144955
116,1.119140625,41.12242487174437,17.415358304977417,-0.0012821031188892107
117,1.21337890625,41.1103781148499,17.43988299369812,-0.012046756894470434
118,1.216064453125,41.111044809532885,17.464218616485596,0.0006666946829838594
119,1.167724609375,41.11058424478203,17.488601207733154,-0.00046056475085265447
120,1.3291015625,41.11104491606393,17.512988805770874,0.0004606712818997494
121,1.201416015625,41.11166032449984,17.537944555282593,0.0006154084359053513
122,1.475830078125,41.10666265329273,17.562251091003418,-0.004997671207107146
123,1.55029296875,41.10778997932421,17.58648180961609,0.0011273260314794697
124,1.730712890625,41.108456666977744,17.61089038848877,0.0006666876535348365
125,1.095703125,41.11148142518652,17.63510298728943,0.0030247582087739033
126,1.29833984375,41.119991580768264,17.659632682800293,0.008510155581745948
127,1.400634765625,41.12655305938418,17.684112310409546,0.0065614786159144955
128,1.521484375,41.125246978426894,17.70852279663086,-0.0013060809572849053
129,1.346923828125,41.13229704851797,17.73294448852539,0.007050070091075611
130,1.274658203125,41.13055436207359,17.757346153259277,-0.0017426864443805812
131,1.44482421875,41.117173616918635,17.781802892684937,-0.013380745154954354
132,1.343505859375,41.123762294435295,17.806649446487427,0.006588677516660368
133,1.1591796875,41.10994529284026,17.830996990203857,-0.013817001595036515
134,1.1025390625,41.103356228625735,17.855337619781494,-0.006589064214523432
135,1.197265625,41.102689521678755,17.87982439994812,-0.0006667069469799003
136,1.197998046875,41.102689521678755,17.904140949249268,0.0
137,1.2119140625,41.10445965347493,17.928560495376587,0.0017701317961780205
138,1.224853515625,41.10638102888561,17.95291018486023,0.0019213754106743863
139,1.364501953125,41.09820467383125,17.97735571861267,-0.008176355054359874
140,1.3271484375,41.08838805934406,18.001732349395752,-0.009816614487185404
141,1.276123046875,41.0798777949705,18.02610492706299,-0.008510264373562393
142,1.633544921875,41.0733164302278,18.05057668685913,-0.006561364742701414
143,1.645751953125,41.06062976477425,18.07485318183899,-0.01268666545355046
144,1.801513671875,41.05822037621562,18.09917688369751,-0.0024093885586253805
145,1.73681640625,41.06352696172152,18.123388290405273,0.005306585505898909
146,1.482666015625,41.054556019036596,18.14864706993103,-0.008970942684925376
147,1.004638671875,41.0510192274741,18.17303442955017,-0.003536791562495978
148,1.219482421875,41.058735089063696,18.197469234466553,0.007715861589595363
149,1.412353515625,41.067706031748614,18.224637746810913,0.00897094268491827
0,1.20654296875,41.07011509033848,18.322663068771362,0.00897094268491827
1,1.08251953125,41.066372282772726,18.34786367416382,-0.003742807565757289
2,1.556396484375,41.06129584695885,18.37211036682129,-0.005076435813876401
3,1.260498046875,41.0730844445975,18.39643883705139,0.011788597638648923
4,1.16845703125,41.077696591822104,18.421858549118042,0.004612147224605678
5,1.42529296875,41.07743897291477,18.446232080459595,-0.0002576189073337787
6,1.278564453125,41.07943900076411,18.470646619796753,0.0020000278493412793
7,1.162841796875,41.07287807939251,18.49501919746399,-0.00656092137160158
8,1.3916015625,41.071108510415385,18.519842863082886,-0.001769568977124436
9,1.39892578125,41.0743636195582,18.544243335723877,0.0032551091428132395
10,1.336669921875,41.06713591213508,18.56857395172119,-0.0072277074231195115
11,1.13818359375,41.055728737621465,18.592923641204834,-0.011407174513614393
12,1.206298828125,41.059444055352,18.61745309829712,0.003715317730538459
13,1.150146484375,41.05416478704209,18.641758680343628,-0.005279268309912766
14,1.201904296875,41.047603309018925,18.666081428527832,-0.0065614780231655345
15,1.156494140625,41.03796582419629,18.693537950515747,-0.009637484822633269
16,1.26806640625,41.03747777212832,18.722967624664307,-0.000488052067971978
17,1.2978515625,41.04598781189209,18.74738836288452,0.008510039763770294
18,1.34033203125,41.04711517430422,18.771902799606323,0.0011273624121272974
19,1.3896484375,41.049524527353526,18.79622745513916,0.0024093530493090043
20,1.377685546875,41.04665442692125,18.820679187774658,-0.0028701004322755352
21,1.314697265625,41.03881085020122,18.845029592514038,-0.007843576720027556
22,1.326904296875,41.04380852140834,18.86932134628296,0.0049976712071142515
23,1.350341796875,41.04268119537685,18.89367389678955,-0.0011273260314865752
24,1.201416015625,41.04749993618234,18.918079376220703,0.004818740805490052
25,1.1513671875,41.046396708431104,18.942344903945923,-0.001103227751237057
26,1.173583984375,41.05054890923176,18.966631650924683,0.004152200800653816
27,1.247802734375,41.04332073854047,18.990944147109985,-0.007228170691284674
28,1.156494140625,41.03980808043062,19.015257835388184,-0.003512658109855238
29,1.220703125,41.034552030184734,19.03964328765869,-0.005256050245883159
30,1.2646484375,41.046111218611195,19.063974857330322,0.01155918842646031
31,1.259521484375,41.06495022286591,19.088539361953735,0.01883900425471552
32,1.240966796875,41.06625628626811,19.112887859344482,0.0013060634021968553
33,1.277099609375,41.08248286977754,19.137210607528687,0.016226583509435955
34,1.306396484375,41.07943398686889,19.16153597831726,-0.0030488829086507963
35,1.262939453125,41.081176786289504,19.185852527618408,0.0017427994206116182
36,1.237060546875,41.08971121045544,19.210435152053833,0.008534424165937082
37,1.219482421875,41.098682902933,19.234734773635864,0.00897169247755869
38,1.233154296875,41.10268409570073,19.259082317352295,0.004001192767731254
39,1.24609375,41.10473549434323,19.283437728881836,0.0020513986425001463
40,1.17822265625,41.10845096163465,19.30775547027588,0.0037154672914212483
41,1.164794921875,41.12418973916888,19.33199381828308,0.01573877753422437
42,1.245361328125,41.130111729901266,19.35633635520935,0.005921990732389304
43,1.258544921875,41.13252115960417,19.380758047103882,0.0024094297029009226
44,1.23095703125,41.13777680874745,19.405031442642212,0.005255649143279584
45,1.194091796875,41.147415060297945,19.429582118988037,0.009638251550498467
46,1.3076171875,41.157489659727155,19.453888654708862,0.01007459942920974
47,1.265625,41.16035976015942,19.47826623916626,0.00287010043226843
48,1.296142578125,41.16143585263307,19.502610683441162,0.0010760924736459287
49,1.274658203125,41.16320621893205,19.5286123752594,0.0017703662989774216
50,1.288818359375,41.16497668069698,19.552985906600952,0.001770461764934339
51,1.180419921875,41.16500395710647,19.577430486679077,2.7276409490184506e-05
52,1.12109375,41.17118395170573,19.601788997650146,0.0061799945992575545
53,1.19677734375,41.16113801692204,19.626108407974243,-0.010045934783690313
