,acceleration,altitude,sr_list,time,z_velocity
58,1.312744140625,-0.11758786619293758,0.025155305862426758,7.434024810791016,0.09754285032165429
59,1.197021484375,-0.11349157111064287,0.025313377380371094,7.459338188171387,0.10814004385916128
60,1.08837890625,-0.10873026293194016,0.025178194046020508,7.484516382217407,0.11047077734497589
61,1.03076171875,-0.10091179448680065,0.02505040168762207,7.509566783905029,0.11777150942298582
62,1.3818359375,-0.10738912560394795,0.025116443634033203,7.5346832275390625,0.10824321074378604
63,1.223388671875,-0.10196270892947056,0.02508234977722168,7.559765577316284,0.10844631162723407
64,0.8525390625,-0.10024698883010302,0.025176286697387695,7.584941864013672,0.11190394160900113
65,0.93896484375,-0.09957066214529227,0.02485060691833496,7.609792470932007,0.11185899569776131
66,1.210693359375,-0.09695009711876466,0.025176286697387695,7.6349687576293945,0.11359380608900109
67,1.189208984375,-0.09024477962584669,0.02533125877380371,7.660300016403198,0.10404426263461856
68,0.972412109375,-0.08828940831178073,0.025420427322387695,7.685720443725586,0.10125358078799532
69,1.02392578125,-0.07681140070137041,0.024828433990478516,7.7105488777160645,0.10676556805876888
70,1.02001953125,-0.07071972959136304,0.02516317367553711,7.735712051391602,0.10952512646362322
71,1.32373046875,-0.0690040823615508,0.02489447593688965,7.760606527328491,0.1121641579460073
72,1.47412109375,-0.07175906068961631,0.02524542808532715,7.785851955413818,0.10111113560173221
73,1.156005859375,-0.07085406772068346,0.02498626708984375,7.810838222503662,0.10012035888517001
74,1.144775390625,-0.06556215023653329,0.025263309478759766,7.836101531982422,0.10021794991624942
75,1.2734375,-0.06741255984149178,0.025115489959716797,7.861217021942139,0.09085636526013695
76,1.135986328125,-0.06144482579705766,0.025263309478759766,7.886480331420898,0.09090325165778496
77,1.267578125,-0.051049747073628,0.02493739128112793,7.911417722702026,0.0952555747005938
78,1.141357421875,-0.053191095146382,0.02501845359802246,7.936436176300049,0.09478962473808714
79,1.20947265625,-0.04650703397422802,0.024927377700805664,7.9613635540008545,0.09488273699831913
80,1.14013671875,-0.05140396370548565,0.02497243881225586,7.98633599281311,0.09099988179492961
81,1.19189453125,-0.052589881421119956,0.025078296661376953,8.011414289474487,0.09296837825698619
82,1.281494140625,-0.041206590467927455,0.025060415267944336,8.036474704742432,0.10221228879635391
83,1.245849609375,-0.04372254467556452,0.0249173641204834,8.061392068862915,0.10582057337555797
84,1.175537109375,-0.03390857476126207,0.02507638931274414,8.08646845817566,0.10901869671537916
85,1.14794921875,-0.02585034948133014,0.02496051788330078,8.11142897605896,0.11685850871225675
86,1.1044921875,-0.02688975906374253,0.02507638931274414,8.136505365371704,0.11783535580200602
87,1.17041015625,-0.02360427694734952,0.025209426879882812,8.161714792251587,0.11211744168802182
88,1.19873046875,-0.032462320009959245,0.024919509887695312,8.186634302139282,0.09616240959238524
89,1.142822265625,-0.03631905474364849,0.025798320770263672,8.212432622909546,0.09382830075157327
90,1.13525390625,-0.024176032308238716,0.02476358413696289,8.237196207046509,0.09077784291711793
91,1.181640625,-0.023511003714743666,0.024828433990478516,8.262024641036987,0.08093279369858848
92,1.106689453125,-0.01575487548303471,0.02514338493347168,8.287168025970459,0.0820811438400205
93,1.120849609375,-0.012044068426593526,0.025116443634033203,8.312284469604492,0.07687031546169186
94,1.189697265625,-0.008384490301682207,0.024805545806884766,8.337090015411377,0.07597087614523147
95,1.16357421875,-0.014861599034195266,0.0248415470123291,8.361931562423706,0.06720986103881965
96,1.17822265625,-0.017242349455707,0.024935483932495117,8.386867046356201,0.06294818390784433
97,1.19921875,-0.02138993842678481,0.02498936653137207,8.411856412887573,0.05964495559412616
98,1.321533203125,-0.0274302304713958,0.024983644485473633,8.436840057373047,0.05147642625558975
99,1.34716796875,-0.013582358386608248,0.024918317794799805,8.461758375167847,0.06538377808169084
100,1.248779296875,-0.02162938073088412,0.02519536018371582,8.486953735351562,0.06877954319986643
101,1.3466796875,-0.013822213634894992,0.02505350112915039,8.512007236480713,0.07936999236939585
102,1.422607421875,-0.0062545276134573415,0.0249025821685791,8.536909818649292,0.08212950270561627
103,1.2255859375,-0.0017326946574751645,0.02484750747680664,8.561757326126099,0.08576147869754697
104,1.15234375,-0.0039782272665419074,0.024952411651611328,8.58670973777771,0.08555585869686769
105,1.2294921875,0.0018734762020022088,0.02498149871826172,8.611691236495972,0.08802120511483681
106,1.197265625,0.0014482648704132117,0.024924516677856445,8.636615753173828,0.08499607982185928
107,1.27734375,-0.0009325236497458178,0.025437355041503906,8.662053108215332,0.08003167531486093
108,1.310546875,-0.0019830950475272146,0.025183439254760742,8.687236547470093,0.07708019567720878
109,1.23193359375,-0.009125001368971937,0.02516937255859375,8.712405920028687,0.0752686640746111
110,1.262939453125,-0.00631862352623699,0.024906396865844727,8.737312316894531,0.07733937996409225
111,1.25732421875,-0.007608826379137596,0.025038480758666992,8.762350797653198,0.07752039894426549
112,1.32470703125,0.00252827767752386,0.024951457977294922,8.787302255630493,0.08448315214630438
113,1.2392578125,0.007289815821443284,0.025168418884277344,8.81247067451477,0.08532438216347085
114,1.20361328125,0.010949510831836378,0.0249326229095459,8.837403297424316,0.07864609065797686
115,1.120849609375,0.011614525656835824,0.02503347396850586,8.862436771392822,0.08155032900788066
116,1.1640625,0.02460840271838286,0.02513742446899414,8.887574195861816,0.09145981097520048
117,1.142578125,0.028091034305546218,0.025167465209960938,8.912741661071777,0.09351340771576384
118,1.13623046875,0.035658739281471626,0.024858474731445312,8.937600135803223,0.10218248189585523
119,1.113525390625,0.033038478065094946,0.025043487548828125,8.96264362335205,0.09774161890120997
120,1.142578125,0.02827686531856365,0.0250093936920166,8.987653017044067,0.0914166621360229
121,1.114013671875,0.030657577576136175,0.025260448455810547,9.012913465499878,0.08778561431448124
122,1.134765625,0.04793723291773553,0.024854421615600586,9.037767887115479,0.10367105945435849
0,1.131591796875,0.05642068190861245,0.024854421615600586,9.063475131988525,0.10367105945435849
1,1.15087890625,0.055090651706571306,0.038234710693359375,9.101709842681885,0.09948555999199066
2,1.03857421875,0.06022639324707015,0.03220987319946289,9.133919715881348,0.10100719216890858
3,1.0107421875,0.05993594017196734,0.028481721878051758,9.1624014377594,0.10038363254991564
4,1.08056640625,0.04817841638304749,0.0264132022857666,9.188814640045166,0.09122985312587033
5,1.11328125,0.05702546759419093,0.022848129272460938,9.211662769317627,0.0932716185079988
6,1.064697265625,0.05782598732072671,0.0222930908203125,9.23395586013794,0.09258807868474982
7,1.05517578125,0.05862605068181921,0.021853208541870117,9.25580906867981,0.0854933777186104
8,0.9580078125,0.07305807060979731,0.02219414710998535,9.278003215789795,0.09229630552480843
9,0.98681640625,0.06643654245347591,0.022349119186401367,9.300352334976196,0.08620974381606193
10,1.139892578125,0.07232216213975796,0.02245807647705078,9.322810411453247,0.09239639745400005
11,1.0107421875,0.07063924329310005,0.022198200225830078,9.345008611679077,0.09052918218243274
12,0.982177734375,0.0721045505238898,0.022248029708862305,9.36725664138794,0.08813571318477684
13,0.9970703125,0.06804027855719547,0.021958351135253906,9.389214992523193,0.08627881312044292
14,1.17578125,0.07288584750844698,0.022478103637695312,9.411693096160889,0.08593459672991148
15,1.088134765625,0.07358303735656356,0.022222042083740234,9.433915138244629,0.0795100420313624
16,1.024169921875,0.08458247483433957,0.02190113067626953,9.455816268920898,0.08930707926407037
17,1.129150390625,0.091860417395662,0.022365331649780273,9.478181600570679,0.09026158625413615
18,1.1630859375,0.10922501100225823,0.02236008644104004,9.500541687011719,0.1064729564636841
19,1.123779296875,0.10593967906671786,0.0218961238861084,9.522437810897827,0.10476040469770427
20,1.1328125,0.11245038849221878,0.022341012954711914,9.544778823852539,0.10204690738009875
21,1.250244140625,0.12443881482747869,0.022249221801757812,9.567028045654297,0.11271018151247454
22,1.205322265625,0.13704066465610873,0.021972179412841797,9.589000225067139,0.11574640943953503
23,1.1484375,0.14389258696315757,0.022521018981933594,9.611521244049072,0.11543652269543525
24,1.1982421875,0.14873785406215312,0.0222623348236084,9.63378357887268,0.11975475415867555
25,1.2607421875,0.16200476813632625,0.022443056106567383,9.656226634979248,0.12743490710094
26,1.28466796875,0.1594178439148378,0.022377967834472656,9.67860460281372,0.13143265362568493
27,1.29150390625,0.1709806108592909,0.02221822738647461,9.700822830200195,0.14259788094793518
28,1.313720703125,0.17577529359193178,0.02200913429260254,9.722831964492798,0.1380560749472671
29,1.330078125,0.17818942232179716,0.022343158721923828,9.745175123214722,0.1394104553162522
30,1.207763671875,0.1825984416698011,0.022115230560302734,9.767290353775024,0.13759195272417798
31,1.181396484375,0.1918321093840563,0.022024154663085938,9.78931450843811,0.1421170815248038
32,1.20947265625,0.1972918563622403,0.02254009246826172,9.811854600906372,0.14369530090152807
33,1.171142578125,0.21171167238602465,0.022126197814941406,9.833980798721313,0.1589027133306617
34,1.216552734375,0.21998963160917703,0.021981000900268555,9.855961799621582,0.16677058846082432
35,1.213623046875,0.23136345574191822,0.02231621742248535,9.878278017044067,0.17803126282175322
36,1.226318359375,0.24644831944968482,0.02384471893310547,9.902122735977173,0.1926045791382886
37,1.2666015625,0.24853883934362928,0.024814605712890625,9.926937341690063,0.18474649457101197
38,1.27001953125,0.26343800618198715,0.025331497192382812,9.952268838882446,0.1998723733262295
39,1.276611328125,0.2610571430570638,0.024927616119384766,9.977196455001831,0.1930868588789094
40,1.198486328125,0.2694896221477653,0.025058507919311523,10.002254962921143,0.19363052555358798
41,1.19677734375,0.269926508385171,0.025113344192504883,10.027368307113647,0.19088741247245442
42,1.166015625,0.2744487328657027,0.025252580642700195,10.052620887756348,0.19537195088867332
43,1.143798828125,0.273118671044826,0.02601027488708496,10.078631162643433,0.19061565913875042
44,1.139892578125,0.281977159142997,0.02977752685546875,10.108408689498901,0.19585814264493562
45,1.09912109375,0.2927905690085051,0.025289535522460938,10.133698225021362,0.20454445173544944
46,1.11474609375,0.30425788143602517,0.025118589401245117,10.158816814422607,0.21284851312191871
47,1.1494140625,0.3079287943270389,0.02518463134765625,10.184001445770264,0.22000707793819582
48,1.145751953125,0.31702623443602107,0.024918556213378906,10.208920001983643,0.22421391087941295
49,1.134521484375,0.31598632773327595,0.025205612182617188,10.23412561416626,0.22438510835579364
50,1.179931640625,0.3336919628442155,0.02481865882873535,10.258944272994995,0.22950389406276875
51,1.209716796875,0.34797655879006323,0.02535557746887207,10.284299850463867,0.23574029302920216
52,1.1982421875,0.35341433897180496,0.02480173110961914,10.309101581573486,0.2369480702242943
53,1.19921875,0.360556804802391,0.02512335777282715,10.334224939346313,0.24124358365231566
54,1.150634765625,0.3720239654939819,0.024832725524902344,10.359057664871216,0.2403246260355457
55,1.151611328125,0.3679383716595373,0.025130510330200195,10.384188175201416,0.23530873660605148
56,1.20947265625,0.3740414255246596,0.0247347354888916,10.408922910690308,0.23434721363824948
57,1.198486328125,0.37471769541132155,0.02520465850830078,10.434127569198608,0.23653820686884716
58,1.187255859375,0.3718995881517985,0.024834632873535156,10.458962202072144,0.23782017485379794
59,1.242431640625,0.3806116536396853,0.025455474853515625,10.48441767692566,0.24195351793289602
60,1.2314453125,0.3840100932724652,0.02476954460144043,10.5091872215271,0.2326529793822856
61,1.265380859375,0.3993137084266061,0.02509164810180664,10.534278869628906,0.24339789043489488
62,1.229248046875,0.40370086300944386,0.02480459213256836,10.559083461761475,0.2436882646843301
63,1.238525390625,0.4203344769391651,0.02514958381652832,10.584233045578003,0.2548813500228663
64,1.271728515625,0.433632205617419,0.024660587310791016,10.608893632888794,0.2712874858457852
65,1.277587890625,0.4508796997043968,0.02510857582092285,10.634002208709717,0.27628257380749344
66,1.29345703125,0.4505051085144952,0.025415658950805664,10.659417867660522,0.27543844931473704
67,1.277099609375,0.45184619290922895,0.02531743049621582,10.684735298156738,0.2757111159466848
68,1.254638671875,0.4433396435417283,0.02487468719482422,10.709609985351562,0.25917380662031264
69,1.33056640625,0.4520627556590104,0.025035619735717773,10.73464560508728,0.26991888939131137
70,1.32568359375,0.4556893002975535,0.024887561798095703,10.759533166885376,0.26797965182756567
71,1.361572265625,0.46488993806968565,0.025125741958618164,10.784658908843994,0.2753462689282972
72,1.34033203125,0.47104441716531187,0.025037527084350586,10.809696435928345,0.27834539968203054
73,1.341796875,0.4747665547062412,0.025106430053710938,10.834802865982056,0.2839011394699308
74,1.26513671875,0.48597318821920615,0.024915695190429688,10.859718561172485,0.2878047009223677
75,1.271240234375,0.49279270244715634,0.02533745765686035,10.885056018829346,0.29176759651890544
76,1.272705078125,0.49581658245996146,0.024988651275634766,10.91004467010498,0.2854139072455358
77,1.247314453125,0.4992041582015231,0.024925708770751953,10.934970378875732,0.28225549240025233
78,1.26513671875,0.5121267495667631,0.024906635284423828,10.959877014160156,0.2779597002803029
79,1.259521484375,0.5168553171382242,0.025174617767333984,10.98505163192749,0.2835909081524233
80,1.231689453125,0.5256808560432877,0.025029420852661133,11.010081052780151,0.2846106165565786
81,1.247802734375,0.5283518686936903,0.024843692779541016,11.034924745559692,0.2774220862736308
82,1.245361328125,0.5399335968518205,0.024913549423217773,11.05983829498291,0.2756110870455343
83,1.250732421875,0.5467017112652188,0.025307655334472656,11.085145950317383,0.27499755074565174
84,1.275390625,0.5453270723838053,0.025055646896362305,11.110201597213745,0.27045575752541307
85,1.24755859375,0.5555164001109618,0.024933576583862305,11.135135173797607,0.2674144607274109
86,1.260986328125,0.5622845009320329,0.025212764739990234,11.160347938537598,0.2738151414999106
87,1.238037109375,0.5666716449764091,0.025218486785888672,11.185566425323486,0.2680409303224563
88,1.24462890625,0.5671087051066898,0.024846792221069336,11.210413217544556,0.26470327247848213
89,1.242431640625,0.565829795292099,0.024928569793701172,11.235341787338257,0.2620474265236201
90,1.2353515625,0.5679717456266618,0.024939775466918945,11.260281562805176,0.2601560793006267
91,1.227783203125,0.5666304283680352,0.02544260025024414,11.28572416305542,0.2522898925960203
92,1.250244140625,0.5724322474157377,0.02512073516845703,11.310844898223877,0.25210211874801414
93,1.250732421875,0.5819559136377549,0.024976491928100586,11.335821390151978,0.24759540848574374
94,1.244140625,0.5778591111622304,0.024956703186035156,11.360778093338013,0.23858286686181313
95,1.26025390625,0.5789503859831568,0.0251467227935791,11.385924816131592,0.23081170013158156
96,1.2587890625,0.5770064413455791,0.0252225399017334,11.411147356033325,0.21898335262257113
97,1.2685546875,0.5839097730885215,0.024832725524902344,11.435980081558228,0.2222124822179777
98,1.28271484375,0.5914783632338732,0.025185585021972656,11.4611656665802,0.21741823458899595
99,1.26611328125,0.5840966588341145,0.025438547134399414,11.4866042137146,0.21417378717350696
100,1.247314453125,0.5858638259391447,0.02509164810180664,11.511695861816406,0.20973906848738239
101,1.271240234375,0.5839089768759211,0.024794816970825195,11.536490678787231,0.2081351082592203
102,1.25927734375,0.5955748905425599,0.025112628936767578,11.561603307723999,0.2128928417175521
103,1.26416015625,0.5977169914510129,0.02518177032470703,11.586785078048706,0.21516286765491718
104,1.249267578125,0.5968127852250208,0.025081634521484375,11.61186671257019,0.20960387469277877
105,1.255859375,0.5999942852346438,0.02485370635986328,11.636720418930054,0.20461095330549234
106,1.246337890625,0.5932261822688504,0.025682449340820312,11.662402868270874,0.19260999992203445
107,1.2431640625,0.6075119054410767,0.02547454833984375,11.687877416610718,0.1995270685635007
108,1.24365234375,0.6027499926667629,0.02520465850830078,11.713082075119019,0.19029345466775285
109,1.2548828125,0.6008060480291852,0.024800777435302734,11.737882852554321,0.1896746970605883
110,1.244873046875,0.5964189184413808,0.025136470794677734,11.763019323348999,0.1748758204352439
111,1.262939453125,0.5848887567965242,0.025270700454711914,11.788290023803711,0.15788187099817372
112,1.254638671875,0.5954637406285123,0.025231599807739258,11.81352162361145,0.16121298156692312
113,1.257568359375,0.5965146461353015,0.024898767471313477,11.838420391082764,0.15717816990757763
114,1.266357421875,0.5961394846174677,0.025244474411010742,11.863664865493774,0.14923421496918352
115,1.2314453125,0.5965765099670003,0.02519369125366211,11.888858556747437,0.15223290935116146
116,1.2099609375,0.6023781394756629,0.025144577026367188,11.914003133773804,0.15196608657948754
117,1.23388671875,0.6064642443581714,0.024785757064819336,11.938788890838623,0.15426651701952337
118,1.247802734375,0.6153228808102077,0.025113582611083984,11.963902473449707,0.1620368125364653
119,1.272705078125,0.6222266629088556,0.02555251121520996,11.989454984664917,0.1608356952250702
120,1.2919921875,0.6308469934891332,0.02531576156616211,12.014770746231079,0.16422419602457594
121,1.28857421875,0.6260847795589531,0.025002717971801758,12.03977346420288,0.15088458641060004
0,1.267333984375,0.6280908348783579,0.025002717971801758,12.065448999404907,0.15088458641060004
1,1.2861328125,0.6300347795159356,0.04423856735229492,12.109687566757202,0.14866914742917406
2,1.24365234375,0.6272279301629813,0.04377484321594238,12.153462409973145,0.13657735758916364
3,1.24755859375,0.6210003291864465,0.031024456024169922,12.184486865997314,0.12424465753561287
4,1.2294921875,0.6240462967569421,0.026052474975585938,12.2105393409729,0.11474466031916877
5,1.2431640625,0.636866027882318,0.022057294845581055,12.232596635818481,0.12467699398892364
6,1.248291015625,0.6358150512174029,0.022109270095825195,12.254705905914307,0.1230018879915921
7,1.248291015625,0.6364800858613235,0.022332429885864258,12.277038335800171,0.1291978048167886
8,1.234130859375,0.6405771090320903,0.022239208221435547,12.299277544021606,0.12646109112283835
9,1.25390625,0.6323322016069465,0.02261042594909668,12.321887969970703,0.11795496041287704
10,1.235107421875,0.6228079229804608,0.022220134735107422,12.34410810470581,0.10470801829332682
11,1.254638671875,0.6221320455282869,0.022063493728637695,12.366171598434448,0.10010062705115465
12,1.23291015625,0.6146474646295972,0.02210831642150879,12.388279914855957,0.0919873641217929
13,1.279052734375,0.6092201998699369,0.02238321304321289,12.41066312789917,0.08044982396918354
14,1.24560546875,0.6010597761738257,0.021991491317749023,12.432654619216919,0.06977950066548695
15,1.263671875,0.5905181471510084,0.02205824851989746,12.454712867736816,0.05979767111944656
16,1.264404296875,0.5766071087585272,0.02227640151977539,12.476989269256592,0.04712465255120831
17,1.254638671875,0.5851136581260278,0.02211737632751465,12.499106645584106,0.04488745288449319
18,1.266357421875,0.5851475770907907,0.022291183471679688,12.521397829055786,0.04178230075211158
19,1.277587890625,0.5973766080988329,0.022326231002807617,12.543724060058594,0.04503456985484829
20,1.28857421875,0.6035140592552508,0.02198052406311035,12.565704584121704,0.04789639540631801
21,1.27734375,0.6028719942231189,0.022040367126464844,12.587744951248169,0.03966292869583506
22,1.28173828125,0.6107138167397576,0.022427082061767578,12.610172033309937,0.041033347609897394
23,1.26318359375,0.6022742932861679,0.02220439910888672,12.632376432418823,0.03561301491858375
24,1.2578125,0.5982106046279686,0.022313356399536133,12.65468978881836,0.02576671488376249
25,1.265625,0.5999495121095524,0.022321224212646484,12.677011013031006,0.02259112011033998
26,1.252197265625,0.5976022604013227,0.022100448608398438,12.699111461639404,0.01792155803076467
27,1.282470703125,0.5986751091193484,0.0225522518157959,12.7216637134552,0.018421249462780516
28,1.27294921875,0.5847971922420498,0.022324323654174805,12.743988037109375,0.008915464922710474
29,1.28564453125,0.5872121144981531,0.021976232528686523,12.765964269638062,0.009315514942662941
30,1.295654296875,0.5739993099518442,0.022054433822631836,12.788018703460693,0.00020917582395264903
31,1.311279296875,0.5668898569625818,0.022410154342651367,12.810428857803345,-0.008927488458821499
32,1.27734375,0.5747321771943542,0.02196049690246582,12.83238935470581,-0.0093307363221159
33,1.194580078125,0.5778121690706718,0.022048234939575195,12.854437589645386,-0.004266573814979585
34,1.064453125,0.5837104110204789,0.02220749855041504,12.8766450881958,-0.0005632311611799436
35,0.93603515625,0.578306289038138,0.022031307220458984,12.89867639541626,-0.0033669164748228583
36,0.787109375,0.5744406719008388,0.023849964141845703,12.922526359558105,-0.010701482207612757
37,0.51806640625,0.5720930113523379,0.025134801864624023,12.94766116142273,-0.0172667416431414
38,0.421630859375,0.5771789271675755,0.02512955665588379,12.972790718078613,-0.009057313084750903
39,0.310302734375,0.581599778425139,0.02520275115966797,12.997993469238281,-0.007307597141566829
40,0.32177734375,0.5785772403690914,0.025047779083251953,13.023041248321533,-0.00800476154502542
41,0.332763671875,0.5829875952267654,0.025051593780517578,13.04809284210205,-0.01281297546195061
42,0.40380859375,0.5779354959947389,0.025070905685424805,13.073163747787476,-0.017589275043455376
43,0.62890625,0.5687864047773286,0.03480672836303711,13.107970476150513,-0.021369334518644024
44,1.055908203125,0.5595858727009483,0.02506279945373535,13.133033275604248,-0.029621138101646297
45,1.442138671875,0.5558746850127508,0.025119781494140625,13.158153057098389,-0.027691294308163892
46,1.5283203125,0.5531414329238692,0.026803255081176758,13.184956312179565,-0.03873727417148865
47,1.706298828125,0.5425998886878716,0.025357723236083984,13.21031403541565,-0.04251699899767174
48,1.9189453125,0.5327341394347922,0.024942874908447266,13.235256910324097,-0.04780285498027571
49,1.948974609375,0.5327680303441981,0.025116920471191406,13.260373830795288,-0.0448714922118909
50,1.90234375,0.5260844501232709,0.0252835750579834,13.285657405853271,-0.041672804488961906
51,2.018310546875,0.5120291779657307,0.025206804275512695,13.310864210128784,-0.05795138777662435
52,2.120361328125,0.5033388498414598,0.02492976188659668,13.33579397201538,-0.0644647150068658
53,2.145263671875,0.500751750697128,0.02499079704284668,13.360784769058228,-0.0659423973419996
54,2.11328125,0.48687344064607274,0.025136947631835938,13.385921716690063,-0.07543330776085343
55,2.045166015625,0.46328356608483107,0.02533864974975586,13.41126036643982,-0.09479521991488685
56,1.91943359375,0.44635932639619696,0.02470874786376953,13.435969114303589,-0.10895865788911907
57,1.947998046875,0.42705391202296317,0.025249719619750977,13.46121883392334,-0.1275806944933487
58,1.852294921875,0.4030376033489938,0.025433778762817383,13.486652612686157,-0.14782150095865054
59,1.77197265625,0.39026116316779663,0.025314807891845703,13.511967420578003,-0.1619084114834862
60,1.700927734375,0.38053056110332706,0.024695873260498047,13.536663293838501,-0.16530090283459623
61,1.635498046875,0.3551832432988123,0.02515864372253418,13.561821937561035,-0.18282493082702805
62,1.61328125,0.3614222646144182,0.02513575553894043,13.586957693099976,-0.1776193783707996
63,1.556640625,0.34955011198209573,0.02544379234313965,13.612401485443115,-0.18205056360396862
64,1.574462890625,0.337114701443154,0.024844884872436523,13.637246370315552,-0.19234120681096675
65,1.547119140625,0.33010638234485057,0.025455713272094727,13.662702083587646,-0.20661646701941624
66,1.4970703125,0.3186593102375671,0.025186777114868164,13.687888860702515,-0.21339899709992377
67,1.4716796875,0.30280323324839387,0.027729272842407227,13.715618133544922,-0.22342559945688975
68,1.452880859375,0.2804573006432832,0.027666091918945312,13.743284225463867,-0.2399577047348323
69,1.445556640625,0.2689262991025607,0.027570247650146484,13.770854473114014,-0.2408508726940088
70,1.42333984375,0.25567901615366984,0.028669118881225586,13.79952359199524,-0.24140824255811458
71,1.374267578125,0.25091649704106056,0.0459895133972168,13.845513105392456,-0.24262363155262737
72,1.287353515625,0.23462327486676082,0.024464845657348633,13.869977951049805,-0.2480810258257974
73,1.24462890625,0.22709417901530252,0.029256820678710938,13.899234771728516,-0.2483289368314641
74,1.2353515625,0.21890031674621135,0.029531002044677734,13.928765773773193,-0.24676884656371642
75,1.186767578125,0.21071678539893846,0.021462440490722656,13.950228214263916,-0.2451587770767496
76,1.149658203125,0.19619083980618016,0.021488666534423828,13.97171688079834,-0.24601723533003234
77,1.068603515625,0.18062541730014148,0.021193504333496094,13.992910385131836,-0.26466810881506003
78,1.076171875,0.17757917373703974,0.021266460418701172,14.014176845550537,-0.2670808307070879
79,1.022705078125,0.1647691719704418,0.021245718002319336,14.035422563552856,-0.2862589615798182
80,1.04833984375,0.161483756975154,0.02109050750732422,14.05651307106018,-0.2935089481219745
81,0.970947265625,0.14733223456788472,0.021221637725830078,14.07773470878601,-0.3041374932416565
82,0.881103515625,0.13623790592198717,0.021330595016479492,14.09906530380249,-0.3186336938113327
83,1.015869140625,0.12789974894566064,0.021517515182495117,14.120582818984985,-0.31875739667838415
84,1.017578125,0.11502671264925063,0.021541595458984375,14.14212441444397,-0.3256819070383473
85,0.978271484375,0.10192580919962907,0.021504640579223633,14.163629055023193,-0.33713385073588537
86,0.987548828125,0.09724777551871633,0.02252936363220215,14.186158418655396,-0.3388244056802357
87,1.068603515625,0.09537712177996426,0.02570366859436035,14.211862087249756,-0.34083022874364644
88,0.900634765625,0.08026998995391374,0.021550655364990234,14.233412742614746,-0.3421528226115261
89,1.089599609375,0.08212261470002331,0.021281719207763672,14.25469446182251,-0.34253341443005686
90,1.1337890625,0.06359394077053132,0.02124762535095215,14.275942087173462,-0.34708233695323826
91,1.23681640625,0.04649176833433288,0.021201610565185547,14.297143697738647,-0.3552390450193519
92,1.095703125,0.04256413784324671,0.02121448516845703,14.318358182907104,-0.36427653531365817
93,1.259521484375,0.04101672041997326,0.021172761917114258,14.339530944824219,-0.3678228460208351
94,1.34716796875,0.045488471705716765,0.021390676498413086,14.360921621322632,-0.3687652700792186
95,0.987548828125,0.0415608412146306,0.023646116256713867,14.384567737579346,-0.36744539682091165
96,0.90576171875,0.040366774403511274,0.021408557891845703,14.405976295471191,-0.36567363987337026
97,0.898193359375,0.036500591937456334,0.021350622177124023,14.427326917648315,-0.3671349359673009
98,1.513427734375,0.034630287883395,0.021999359130859375,14.449326276779175,-0.37192500433929737
99,1.39404296875,0.04073384813040711,0.021834611892700195,14.471160888671875,-0.37018959512527033
100,0.93603515625,0.047212600562627,0.021634578704833984,14.492795467376709,-0.3631873660785637
101,0.932861328125,0.054730757651155884,0.02129960060119629,14.514095067977905,-0.3602386848947163
102,1.1171875,0.060305077616004184,0.02152562141418457,14.53562068939209,-0.35256410944905014
103,1.459716796875,0.06253183616943601,0.02156853675842285,14.557189226150513,-0.34646252350251644
104,1.257568359375,0.06609936949011512,0.025536775588989258,14.582726001739502,-0.3380158413292825
105,1.34912109375,0.07266220771149719,0.021698474884033203,14.604424476623535,-0.3305125772167747
106,1.206787109375,0.07623004126251061,0.0216217041015625,14.626046180725098,-0.32606280546934235
107,1.266845703125,0.08588985250184983,0.0217745304107666,14.647820711135864,-0.3117404343271047
108,1.261474609375,0.09311745536763702,0.024169921875,14.671990633010864,-0.30016432250980063
109,1.324462890625,0.09734979057960282,0.024209022521972656,14.696199655532837,-0.2972730661962392
110,1.442626953125,0.09705923106480746,0.024136066436767578,14.720335721969604,-0.2930679603592004
111,1.395263671875,0.09809850375021213,0.02408313751220703,14.744418859481812,-0.28305542903481345
112,1.291259765625,0.0920902663926148,0.024051904678344727,14.768470764160156,-0.28140893689214236
113,1.311279296875,0.09290198302462428,0.024398088455200195,14.792868852615356,-0.27912907429818357
114,1.358642578125,0.09975526470637205,0.023916959762573242,14.81678581237793,-0.2651515266630548
115,1.281494140625,0.10014113556157128,0.024059057235717773,14.840844869613647,-0.24936782049337233
116,1.16552734375,0.11376315808773015,0.0241701602935791,14.865015029907227,-0.2285588583501726
117,1.37109375,0.11995115634686612,0.024146080017089844,14.889161109924316,-0.2115446455821989
118,1.3623046875,0.13290809183457455,0.023938894271850586,14.913100004196167,-0.18678600255576072
119,1.172119140625,0.13475992996511607,0.02402019500732422,14.937120199203491,-0.17708938110302597
120,2.9453125,0.12671200536499286,0.024291038513183594,14.961411237716675,-0.17604430052254905
121,1.79052734375,0.12075497560789422,0.023998022079467773,14.985409259796143,-0.16338981146501835
122,1.38720703125,0.11413224238145894,0.024230003356933594,15.009639263153076,-0.17208215795282505
123,1.15966796875,0.1116070989841186,0.023957014083862305,15.033596277236938,-0.16606215768252527
124,1.1875,0.11384387521552007,0.024183988571166992,15.057780265808105,-0.15617862557180653
0,0.8857421875,0.11226329606080895,0.024183988571166992,15.0820894241333,-0.15617862557180653
1,1.449951171875,0.11159822489334978,0.03804516792297363,15.120134592056274,-0.15188140729811433
2,1.36328125,0.12283841547219466,0.032422542572021484,15.152557134628296,-0.13852864681979718
