,acceleration,altitude,time,z_velocity
105,1.27734375,4.464445284695291,9.845222473144531,-0.006768885493132201
106,1.228515625,4.464060836395925,9.86990213394165,-0.013928322585323534
107,1.210205078125,4.464060836395925,9.894670963287354,-0.024319462754619846
108,1.2509765625,4.46681606526505,9.919286489486694,-0.028668902909547586
109,1.2783203125,4.472220894317507,9.943942308425903,-0.032179778542294916
110,1.254638671875,4.471557738389476,9.968528985977173,-0.038763846455675224
111,1.233154296875,4.48170363564021,9.993343591690063,-0.023461698384109483
112,1.30615234375,4.496207485391454,10.018039226531982,-0.00649257196559011
113,1.29541015625,4.497200269593003,10.04266881942749,-0.014940706162093961
114,1.3564453125,4.506302573633052,10.067259550094604,-0.009998265275514208
115,1.318603515625,4.515785766774439,10.091986179351807,0.00074795365470536
116,1.347900390625,4.512367382307592,10.116492986679077,-0.00505924948781907
117,1.3623046875,4.519201129293361,10.141233682632446,0.0010846818793669361
118,1.2470703125,4.519864283500473,10.165828227996826,-0.00490948395315969
119,1.250732421875,4.534089762161675,10.190493822097778,0.012724891780379064
120,1.28076171875,4.556420252297055,10.21503758430481,0.04199784565285359
121,1.295166015625,4.5645297290342315,10.2399263381958,0.04828756388233898
122,1.212890625,4.566240487998993,10.264548063278198,0.05240495628148138
123,1.2548828125,4.572968611838873,10.289250612258911,0.05918190821443157
124,1.2919921875,4.582833227632269,10.31538724899292,0.07168897520219882
125,1.38525390625,4.592595364268592,10.340147972106934,0.081811138244173
126,1.368896484375,4.603020297629468,10.364737510681152,0.09604738559320804
127,1.363037109375,4.603734483598921,10.389445304870605,0.0914239104478181
128,1.429931640625,4.612221262114106,10.414031982421875,0.10900817498208701
129,1.258056640625,4.624075342119594,10.438726663589478,0.1122884621308176
130,1.257080078125,4.640672124016401,10.46326732635498,0.12827385814291042
131,1.3525390625,4.647124783507087,10.487941980361938,0.1340425734378773
132,1.330078125,4.656608287332013,10.512572765350342,0.14527480341703788
133,1.27734375,4.662010092051515,10.537137269973755,0.14250940733929648
134,1.2109375,4.6639995665889264,10.561764001846313,0.14412511059030564
135,1.357177734375,4.66124418660388,10.586383581161499,0.14188674579148305
136,1.264892578125,4.6659861614401565,10.611119270324707,0.1462585283625011
137,1.2861328125,4.673377463660469,10.635597944259644,0.1533702225367758
138,1.2841796875,4.6693498243390055,10.660284757614136,0.15068858873761176
139,1.299560546875,4.67475163751349,10.684868335723877,0.15913732204072145
140,1.349365234375,4.693334057094406,10.709562063217163,0.17580760233368667
141,1.24462890625,4.713675726394523,10.733986616134644,0.1949665358024896
142,1.21337890625,4.705900347090653,10.758659362792969,0.18893512578731123
143,1.27880859375,4.700498542371149,10.783239126205444,0.1801780225618104
144,1.319091796875,4.7089854901512584,10.807910680770874,0.18400476855387324
145,1.26416015625,4.707662200376976,10.832491397857666,0.18048526356262923
146,1.132568359375,4.720179810420893,10.857118129730225,0.19065113543608306
147,1.19482421875,4.724921332689028,10.881754875183105,0.19993788957406042
148,1.325927734375,4.742177597397913,10.906338453292847,0.21889730594008924
149,1.252197265625,4.748245738936073,10.931048154830933,0.21609416247068913
0,1.319091796875,4.75061648149501,10.956113815307617,0.21609416247068913
1,1.193359375,4.749572015232429,11.010749101638794,0.21763936398312533
2,1.304931640625,4.755918817405456,11.036037683486938,0.21826941941301597
3,1.26953125,4.752830643672656,11.058125495910645,0.22572875810288068
4,1.132080078125,4.76297714446097,11.080265045166016,0.24094717360677076
5,1.04541015625,4.773123639556474,11.10222578048706,0.25072629705380267
6,1.2958984375,4.777202153971442,11.12417459487915,0.2539066370002333
7,1.379638671875,4.777865309899474,11.14655327796936,0.2548108552339314
8,1.177490234375,4.783267110392782,11.168505907058716,0.2597321796651152
9,1.197509765625,4.777199127133213,11.190598726272583,0.25200039666484
10,1.261474609375,4.765729306675372,11.212536334991455,0.23715941022756787
11,1.42919921875,4.770192277813165,11.234350204467773,0.24179071916054856
12,1.3349609375,4.766828712904246,11.256297826766968,0.23054827628655622
13,1.08056640625,4.7628528406196144,11.278252601623535,0.2151803177446649
14,1.057861328125,4.760481871779371,11.300188302993774,0.2122124016397575
15,1.13427734375,4.760815518366846,11.322206020355225,0.20511243597854706
16,1.0576171875,4.764615320374246,11.344157695770264,0.20090397655428918
17,0.711181640625,4.766272101391644,11.366138458251953,0.20520120210952345
18,0.559326171875,4.774432612671251,11.38807201385498,0.20711802591185935
19,0.6484375,4.768364292820241,11.410005807876587,0.20104545044124258
20,0.6796875,4.763725472380576,11.43193244934082,0.18527955859949746
21,0.48291015625,4.760079138407593,11.453879117965698,0.16376018552483515
22,0.44677734375,4.774964871680309,11.475803852081299,0.17082254711932382
23,0.36865234375,4.780857526258367,11.497875690460205,0.1747724365350497
24,0.513671875,4.777548107566327,11.519854307174683,0.1663136356126346
25,0.81103515625,4.768830486736635,11.541773080825806,0.150810660293331
26,0.696533203125,4.757847897516985,11.563739776611328,0.1329261720901753
27,0.72314453125,4.767053636643842,11.585635423660278,0.1328557497116085
28,0.889892578125,4.769145813149157,11.607590198516846,0.13418354047151473
29,1.443115234375,4.7647885993267955,11.629555940628052,0.1233127005958171
30,1.134033203125,4.7580569565554285,11.651475667953491,0.10757010166576497
31,1.427001953125,4.7493390157038835,11.673310279846191,0.08605872496416418
32,2.07568359375,4.7389133253251545,11.695219039916992,0.07131116103626342
33,2.117919921875,4.730198588912589,11.71719479560852,0.055679403966500694
34,1.971923828125,4.720538982390864,11.741327285766602,0.04327586837735178
35,1.9775390625,4.710497776681672,11.765928983688354,0.03349714667035744
36,1.84423828125,4.698364229048277,11.790661811828613,0.025923817016296428
37,1.7880859375,4.688323153845649,11.815261363983154,0.013926076818929559
38,1.826171875,4.682639289684533,11.839893102645874,0.0032720306332644678
39,2.062744140625,4.673924394640737,11.864540815353394,-0.00053654586709454
40,2.22802734375,4.661131025575505,11.889259338378906,-0.015282438262141066
41,1.5595703125,4.633677009821173,11.913851976394653,-0.052659773608500375
42,1.672119140625,4.636816167657696,11.938442707061768,-0.06676338904203226
43,1.548828125,4.6341664210781905,11.963126420974731,-0.06260754039827732
44,1.168701171875,4.621373057879554,11.987714052200317,-0.06861855409115225
45,1.155517578125,4.61806012618649,12.012319803237915,-0.078191310655484
46,1.219970703125,4.606974612115566,12.036901473999023,-0.08613395462868349
47,1.183349609375,4.599967458180168,12.061723232269287,-0.10194580359941081
48,1.13916015625,4.591916147411797,12.086344718933105,-0.11233501895860133
49,1.00390625,4.573715029487763,12.111030578613281,-0.14112006343445976
50,1.06298828125,4.566935876474663,12.135615110397339,-0.15154658350396052
51,1.022216796875,4.566378276865896,12.160477876663208,-0.15161278411516477
52,1.06884765625,4.560031474692869,12.18508243560791,-0.1617913300640742
53,1.08447265625,4.562507491895648,12.209778070449829,-0.1569898340273249
54,1.048828125,4.547340465303911,12.234205722808838,-0.17857370053932894
55,1.025146484375,4.53928599645845,12.258696556091309,-0.1943918167933479
56,1.03125,4.5376843121441155,12.283303260803223,-0.1994100313427089
57,1.085693359375,4.523180554401391,12.307992935180664,-0.21175154375907362
58,1.09375,4.514360369441236,12.33480453491211,-0.22325224804711183
59,1.080810546875,4.512652743939151,12.362563133239746,-0.21898941548906684
60,1.09228515625,4.5139790820701755,12.390506744384766,-0.20758335478422832
61,1.10498046875,4.503067147718099,12.41843843460083,-0.21948852083889028
62,1.078857421875,4.4956898558596015,12.449735879898071,-0.22113774648452414
63,1.057861328125,4.485822547690105,12.474357604980469,-0.22553099502952556
64,1.087890625,4.488853416497733,12.498101234436035,-0.2208162553832196
65,1.049072265625,4.483778099037004,12.52206802368164,-0.2253546183247901
66,1.033203125,4.4752368490607655,12.545862674713135,-0.2359957227267488
67,1.109619140625,4.462770226087416,12.569786310195923,-0.24792521929350164
68,1.086669921875,4.453946560600698,12.593609094619751,-0.26277409287355097
69,1.062744140625,4.447112846903967,12.617498636245728,-0.26296187909260793
70,1.066650390625,4.4359213679267295,12.641298532485962,-0.268135305877089
71,1.075439453125,4.426437725815131,12.665277004241943,-0.2727225321414822
72,1.04248046875,4.404820734230247,12.689168691635132,-0.3043972994656461
73,1.0703125,4.389550057335723,12.712864398956299,-0.32262580429040916
74,1.072021484375,4.379402916841407,12.736526250839233,-0.328191107954384
75,1.058837890625,4.373998076987409,12.760466814041138,-0.3247518446173187
76,1.09423828125,4.37190602554989,12.784147500991821,-0.31651941944471246
77,1.07861328125,4.359003050318324,12.808044195175171,-0.3357271210139061
78,1.050048828125,4.354924396673061,12.831873893737793,-0.34105618606016536
79,1.09033203125,4.353601147010346,12.855698585510254,-0.33819972688969124
80,1.113037109375,4.337004903341077,12.879619359970093,-0.3459336493098757
81,1.06005859375,4.33358936922679,12.903449058532715,-0.3408148365754445
82,1.092529296875,4.3325420519611315,12.927327632904053,-0.33217466763419273
83,1.06005859375,4.334528642081418,12.951226234436035,-0.3225809238719775
84,1.066162109375,4.338889200886392,12.974992036819458,-0.310905837503273
85,1.1435546875,4.347046638153779,12.998901605606079,-0.2959192436493476
86,1.07177734375,4.3453360209530505,13.022711277008057,-0.287544458737842
87,1.042236328125,4.348370173437105,13.046525001525879,-0.27683259584222175
88,1.06884765625,4.352727696025443,13.070450782775879,-0.2685749892207389
89,1.091796875,4.358132708922564,13.094253540039062,-0.2569619227817824
90,1.068115234375,4.361163838470444,13.118083000183105,-0.244066663446013
91,1.081787109375,4.371082450323064,13.141871690750122,-0.21340071319099857
92,1.0849609375,4.374498059806888,13.165708541870117,-0.21308801332902338
93,1.085205078125,4.3768690302893285,13.189740180969238,-0.20896784646566358
94,1.10791015625,4.378576851091965,13.213529825210571,-0.1971257376534837
95,1.13720703125,4.382655642907532,13.237310647964478,-0.1910026065982592
96,1.0859375,4.3802846352703035,13.261227130889893,-0.183966012697384
97,1.087158203125,4.383318752851913,13.285040855407715,-0.17577182641146463
98,1.108154296875,4.372508430355984,13.30892562866211,-0.17828381973267354
99,1.09521484375,4.383039722427522,13.332816362380981,-0.15472141563752323
100,1.08203125,4.381103930267235,13.35664987564087,-0.1508308700764442
101,1.092041015625,4.3774065918092075,13.380552530288696,-0.1534759916412525
102,1.080810546875,4.378835461775603,13.404336214065552,-0.14711539116734534
103,1.136962890625,4.375141123440406,13.428143978118896,-0.15222409135264595
104,1.138916015625,4.37618845927077,13.45198369026184,-0.13892752743429235
105,1.111572265625,4.3765729364249,13.475761413574219,-0.13202659708907538
106,1.064697265625,4.371830883994634,13.499695062637329,-0.13468743516445011
107,1.125,4.379327719018785,13.523530721664429,-0.11664815372664483
108,1.1552734375,4.378385699971507,13.547426462173462,-0.11085721484480159
109,1.09326171875,4.383896466239622,13.571238040924072,-0.10499823080419678
110,1.0419921875,4.391390455919421,13.595029830932617,-0.09964788353014026
111,0.99560546875,4.396618581803808,13.61896538734436,-0.08746608145455563
112,0.988037109375,4.396655304356256,13.642799139022827,-0.08272095657587349
113,1.12109375,4.409662835167276,13.666623830795288,-0.06378646358712506
114,1.00341796875,4.406074914021939,13.69053840637207,-0.06934007348872993
115,1.01220703125,4.397360048163757,13.71430230140686,-0.07243932485539752
116,0.991455078125,4.393107369875457,13.738132953643799,-0.06882927296094936
117,1.181396484375,4.3951992710587025,13.76206350326538,-0.056658948961401494
118,1.19873046875,4.385158015984241,13.785864353179932,-0.05768892382684394
119,1.072998046875,4.3964553492887175,13.809738874435425,-0.04250390699581545
120,1.155517578125,4.397884219255113,13.833525657653809,-0.03189786357923883
121,1.118408203125,4.400360680447216,13.857436418533325,-0.021916313205185847
122,1.006591796875,4.407194764229797,13.881244897842407,0.0019203955959940222
123,1.080078125,4.420094323737236,13.905086755752563,0.02563031209811858
124,1.123779296875,4.4258808656891135,13.928943395614624,0.03905820081116733
125,1.135009765625,4.43271472490665,13.95270299911499,0.04932591884843292
126,1.1552734375,4.4297858929706475,13.976501703262329,0.0486314656058716
127,1.0556640625,4.428183646185103,14.000441312789917,0.05809185424976488
128,1.012939453125,4.433694761637785,14.024232149124146,0.06614799600582445
129,1.0166015625,4.42933420283281,14.048023700714111,0.06359318172810782
130,1.072509765625,4.438817547724423,14.071938514709473,0.08540012799422339
131,1.069091796875,4.438538592841563,14.095749139785767,0.08803243638582932
132,1.014404296875,4.4355073391600355,14.11971378326416,0.08637986732856164
133,1.03173828125,4.439970583927318,14.143519401550293,0.08846709222048099
134,1.193359375,4.433239057221354,14.167495250701904,0.07918222818541398
135,1.183837890625,4.427836744639757,14.191293954849243,0.06781864712317268
136,1.173828125,4.429928781155181,14.215102672576904,0.0710129268340439
137,1.199462890625,4.436763509552676,14.23890733718872,0.07420703212013022
138,1.1982421875,4.437811075028388,14.262724876403809,0.0714441578174596
139,1.1630859375,4.4364847070528,14.286380529403687,0.06578126010664175
140,1.1611328125,4.437916940060454,14.310274362564087,0.06443607213522055
141,1.099609375,4.443040515528484,14.33412504196167,0.06039351860315078
142,1.11474609375,4.447122611617626,14.358022689819336,0.060944012087370256
143,1.02978515625,4.44513306044988,14.381774425506592,0.05729551554618238
144,1.03564453125,4.445517631720339,14.40558409690857,0.05618278515365449
145,1.09716796875,4.445517631720339,14.42948579788208,0.05275246496854012
146,1.119873046875,4.445238903047629,14.453306436538696,0.05450118151992652
147,1.109619140625,4.441925816522311,14.477172136306763,0.0491765303601544
148,1.088623046875,4.4524576365649455,14.505246639251709,0.06573135752411602
149,1.117431640625,4.44743685546197,14.529210329055786,0.05272481877484716
0,1.11865234375,4.457965150692777,14.553377151489258,0.05272481877484716
1,1.05810546875,4.459291518668365,14.59006953239441,0.055072213911852595
2,1.105224609375,4.460617883862137,14.623975038528442,0.05894826662744318
3,1.060302734375,4.467730795310275,14.645533800125122,0.06434533895143428
4,0.976318359375,4.4735173353407545,14.666822671890259,0.07288502361182997
5,1.046142578125,4.475225195220596,14.688412189483643,0.07358849509880817
6,1.0380859375,4.477977691320008,14.709719896316528,0.07584867094407441
7,1.017578125,4.48679875420167,14.731006622314453,0.08809918965707048
8,1.0439453125,4.490601879159891,14.752217531204224,0.08539476159855383
9,1.072265625,4.482268006885997,14.77350115776062,0.0783519504588827
10,1.06640625,4.48303726693724,14.7947678565979,0.07444674724058553
11,1.10791015625,4.480005959411216,14.816088676452637,0.06530358508493364
12,1.130615234375,4.483806294101614,14.837413311004639,0.0644993505558665
13,1.166748046875,4.483143092345438,14.85883092880249,0.06384923009335618
14,1.1123046875,4.481153493832126,14.880163669586182,0.051064560028677645
15,1.03076171875,4.499565424811713,14.901511430740356,0.07131469392933576
16,1.04833984375,4.502981011836557,14.922852277755737,0.08185022266803044
17,1.14599609375,4.50270214193586,14.944227933883667,0.08515838235597269
18,1.0537109375,4.511907281487407,14.965577602386475,0.09203328760783017
19,1.011474609375,4.503191994668579,14.986829280853271,0.09226904072343753
20,1.039306640625,4.499881779687417,15.008228063583374,0.07971128140260794
21,1.0400390625,4.4996540865450525,15.02957272529602,0.07829653414074401
22,1.081298828125,4.493972983836368,15.05092740058899,0.07090440340023574
23,1.04052734375,4.4792399310267115,15.072285175323486,0.05136709060885724
24,1.080078125,4.4823803562872095,15.093645811080933,0.043486541373736885
25,1.073974609375,4.484245372846066,15.114982604980469,0.04038361528827866
26,1.072265625,4.491131038485395,15.136426448822021,0.04105315673502258
27,1.090087890625,4.492560226740479,15.1577889919281,0.044852526001442905
28,1.08447265625,4.489910500710027,15.17922568321228,0.04371895900040551
29,1.058837890625,4.489404022479834,15.200552463531494,0.038611016481745135
30,1.081298828125,4.494637049882004,15.221867322921753,0.04718686809142241
31,1.08544921875,4.501244229552799,15.2431960105896,0.04545151060346995
32,1.06640625,4.51126630113322,15.264541625976562,0.055076107786792894
33,1.03466796875,4.5137438083092585,15.285856485366821,0.05993055541968565
34,1.0205078125,4.523997513845603,15.308218002319336,0.06535166442396934
35,1.09130859375,4.527797748533202,15.33216667175293,0.07414057052067159
36,1.1240234375,4.532924448417373,15.356025457382202,0.08297811250038414
37,1.08642578125,4.523824299384579,15.379955053329468,0.07361497326329074
38,1.10595703125,4.526298250848237,15.40373182296753,0.06995361146046086
39,1.078125,4.534459139283234,15.427569389343262,0.07592103447144001
40,1.131103515625,4.537875089268644,15.452645063400269,0.07976694366717457
41,1.140380859375,4.54432876044948,15.477222919464111,0.08381972742363349
42,1.068603515625,4.543002359188936,15.501813411712646,0.07844455851198578
43,1.0966796875,4.542723588333941,15.526223182678223,0.07479983306643248
44,1.096435546875,4.541675832480418,15.55091381072998,0.07562641481090368
45,1.10107421875,4.541397188794287,15.57550048828125,0.07507671461204816
46,1.08349609375,4.539026105205739,15.60023021697998,0.07315911687579037
47,1.091064453125,4.543768233505707,15.624679803848267,0.07727224681293698
48,1.067626953125,4.534283824834967,15.649659633636475,0.07245503522344725
49,1.0751953125,4.539686128975705,15.674299240112305,0.06933732728570606
50,1.095458984375,4.54073388482923,15.698974847793579,0.07437687513515072
51,1.091064453125,4.546520534603241,15.723447561264038,0.0783829713691496
52,1.06396484375,4.546904991904505,15.748189210891724,0.07791135952801316
53,1.073974609375,4.542163013784835,15.772912979125977,0.0674767652724764
54,1.0869140625,4.53846856530401,15.797570705413818,0.059043969316830154
55,1.083251953125,4.527661003779781,15.82213830947876,0.04866362794535192
56,1.09228515625,4.527661003779781,15.846712827682495,0.046080059360521106
57,1.06103515625,4.519224398199382,15.871422529220581,0.03096362879416556
58,1.06103515625,4.5101215592455635,15.896015167236328,0.019974722789315173
59,1.118408203125,4.515142570266555,15.920757055282593,0.03186468781353986
60,1.14111328125,4.514479370762186,15.94534158706665,0.03060172101647385
61,1.100341796875,4.516187218020064,15.970055341720581,0.034827342366996014
62,1.09326171875,4.512386883329666,15.994747877120972,0.028184950922854494
63,1.096923828125,4.503565676415102,16.019461631774902,0.02166555345376536
64,1.105712890625,4.498441912690187,16.044084310531616,0.019369029094257504
65,1.107177734375,4.483829770261542,16.068697929382324,-0.009753707717307068
66,1.093017578125,4.486864011895793,16.0933096408844,-0.010489003895172759
67,1.111328125,4.486479701185783,16.11795139312744,-0.010539999332922868
68,1.115234375,4.476995451467773,16.142683029174805,-0.026832945717897044
69,1.09375,4.472913458349163,16.167266607284546,-0.021951881164103546
70,1.1220703125,4.478594678385897,16.19196343421936,-0.014257277118972629
71,1.10693359375,4.474080244949183,16.216536045074463,-0.017718290137645573
72,1.072021484375,4.471709085409549,16.242055654525757,-0.014255883150734141
73,1.1123046875,4.481421371232042,16.26672339439392,0.007415031154600744
74,1.108642578125,4.472599725934809,16.291377067565918,-0.0026818095523753094
75,1.09814453125,4.471119248021564,16.315866708755493,-0.005639043600138207
76,1.09912109375,4.46555997675861,16.342307329177856,-0.016266186744825592
77,1.104248046875,4.461759742071011,16.36693000793457,-0.02069099468614025
78,1.09033203125,4.46032737201232,16.391549825668335,-0.01938244493287955
79,1.07666015625,4.46292619755158,16.416157484054565,-0.016795266967943014
80,1.13232421875,4.457414464971797,16.440895080566406,-0.02616164076281522
81,1.095947265625,4.457920536067867,16.46550464630127,-0.03194594089935587
82,1.09619140625,4.463553665922205,16.49010944366455,-0.03675733940000814
83,1.084228515625,4.45368427109587,16.51473903656006,-0.04709627284400737
84,1.073974609375,4.446185958137193,16.539409637451172,-0.06234586620716083
85,1.120849609375,4.448835773320727,16.56403946876526,-0.06336780416256245
86,1.106689453125,4.445141214693165,16.58868098258972,-0.07066398630296747
87,1.103515625,4.4430489626086676,16.613317728042603,-0.06475669813942905
88,1.119140625,4.448454583706113,16.638065338134766,-0.0624690796191025
89,1.13671875,4.443049105021352,16.66277813911438,-0.07369080012004572
90,1.084716796875,4.431193509892703,16.6874098777771,-0.08604158861688228
91,1.111083984375,4.420382255777276,16.712051391601562,-0.10006803254406245
92,1.107177734375,4.417626560948678,16.736520051956177,-0.10124166862433497
93,1.085693359375,4.4236952311922115,16.7612566947937,-0.09610663541231323
94,1.098388671875,4.421045468481575,16.785881519317627,-0.09741003495725828
95,1.09619140625,4.421045468481575,16.810562133789062,-0.09718337262311426
96,1.082275390625,4.421426958720091,16.835166931152344,-0.0949556806943428
97,1.1142578125,4.420763760936815,16.860114574432373,-0.09936645948384455
98,1.09521484375,4.431292961689089,16.884759187698364,-0.0832279765614269
99,1.08056640625,4.427983210167578,16.90948987007141,-0.09028966954773107
100,1.12060546875,4.427704642041002,16.934109449386597,-0.091365191539092
101,1.1142578125,4.427426111465856,16.958654165267944,-0.09632121186884475
102,1.09228515625,4.42334432106983,16.983141899108887,-0.09996573215122369
103,1.088134765625,4.430178841529241,17.00785756111145,-0.09059924719446862
104,1.081298828125,4.428852445431772,17.032556295394897,-0.08867672229657142
105,1.139404296875,4.429515642885316,17.05700182914734,-0.07933590854387669
106,1.119140625,4.417000306690916,17.081737518310547,-0.08945516264011211
107,1.115478515625,4.4109317822934795,17.106370210647583,-0.08755379677551577
108,1.130615234375,4.4068529981450295,17.131171941757202,-0.08344001171739437
109,1.1181640625,4.399739749959907,17.15563654899597,-0.09331385839605785
110,1.097412109375,4.394334279220742,17.18035626411438,-0.09714774116292396
111,1.119140625,4.391963233648877,17.204957962036133,-0.10045739007212727
112,1.099365234375,4.39272921576417,17.229631662368774,-0.09675837621513685
113,1.093017578125,4.406956051721775,17.254176378250122,-0.078027088300307
114,1.107177734375,4.405629655624307,17.27893900871277,-0.07493655205289394
115,1.09228515625,4.412464546208526,17.303561687469482,-0.05751163112002069
116,1.090576171875,4.4199626526089295,17.328335285186768,-0.05392401598089751
117,1.114501953125,4.422718045186597,17.352951049804688,-0.05137337574235584
118,1.08935546875,4.4308788747571155,17.3776376247406,-0.037092092085760205
119,1.12890625,4.431542069428139,17.40226721763611,-0.03323264677618502
120,1.14013671875,4.425476558532553,17.426862955093384,-0.042765580265121166
121,1.125244140625,4.427847603243974,17.451687574386597,-0.03718098170327217
122,1.091796875,4.4268001163227355,17.476317405700684,-0.03617326168143221
123,1.079833984375,4.427078760008867,17.50113296508789,-0.04382317366463608
124,1.127197265625,4.429728713896518,17.525752782821655,-0.034514018688293936
125,1.1015625,4.42299974284029,17.550589323043823,-0.03872355989587959
126,1.116943359375,4.4210101546533345,17.575248956680298,-0.03613210063930252
127,1.12158203125,4.437330144339858,17.599966764450073,-0.01984027843616464
128,1.094970703125,4.427567236875341,17.624587297439575,-0.0266073909077887
129,1.126953125,4.4251961187112805,17.649397134780884,-0.030631033499490076
130,1.13037109375,4.424535936150744,17.67404866218567,-0.026710486865086182
131,1.093505859375,4.420175222054911,17.69868540763855,-0.030661775094222254
132,1.14111328125,4.411735357608649,17.723294973373413,-0.042099673791064204
133,1.111328125,4.4127829593581005,17.748008728027344,-0.03323762799608844
134,1.10205078125,4.407377638968442,17.772735357284546,-0.03153094840715227
135,1.09912109375,4.400927589097309,17.797330141067505,-0.03892771556336465
136,1.082763671875,4.391443025250876,17.822033643722534,-0.0436077896177986
137,1.111572265625,4.387517590655594,17.846635341644287,-0.04510049869401152
138,1.102783203125,4.3743382519455825,17.871445178985596,-0.06009338385581144
139,1.129150390625,4.367609292121905,17.896018743515015,-0.06119532948111669
140,1.12255859375,4.3716882231693095,17.9208505153656,-0.04828380226400588
141,1.11865234375,4.363251342104402,17.945451021194458,-0.046368084629219375
142,1.104736328125,4.360601566193835,17.970134735107422,-0.04626263975841339
143,1.068359375,4.3515014518241335,17.99472951889038,-0.05856929981678937
144,1.10791015625,4.356016260247339,18.019400119781494,-0.05275712122639529
145,1.13427734375,4.348239820833174,18.04397678375244,-0.0590854328502651
146,1.0791015625,4.35364529157234,18.068644523620605,-0.05501290360986198
147,1.12548828125,4.365274131059077,18.09324812889099,-0.04502827625827936
148,1.127197265625,4.362012259447256,18.11790370941162,-0.056219055577813135
149,1.146484375,4.366754838645006,18.14260244369507,-0.049702077859973895
0,1.12548828125,4.367414966162147,18.167627096176147,-0.049702077859973895
1,1.124267578125,4.363999088773013,18.222479343414307,-0.05072126293601335
2,1.112548828125,4.368741061729574,18.25487208366394,-0.0475665054451812
3,1.1064453125,4.363998783079896,18.279027700424194,-0.04815920229753452
4,1.11767578125,4.367033062730829,18.30099630355835,-0.05092734179954623
5,1.140625,4.378225278922895,18.323026180267334,-0.039692338719041834
6,1.109375,4.390462070481542,18.34487771987915,-0.029034995277900925
7,1.111083984375,4.400331202700013,18.36684250831604,-0.009929419964115466
8,1.12646484375,4.412571042720199,18.388861179351807,0.0061154835472930465
9,1.090576171875,4.4103562555156035,18.410815954208374,0.0073870055627833645
10,1.07763671875,4.409695970929071,18.432759761810303,0.012600343510039065
11,1.109130859375,4.414925650917137,18.45466637611389,0.021748273558033677
12,1.119384765625,4.412990035142385,18.47658109664917,0.021909321592254002
13,1.091552734375,4.403659259822753,18.49848985671997,0.012770583225487235
14,1.12939453125,4.4064148441753055,18.520440578460693,0.003688698109733645
15,1.12451171875,4.396038905411873,18.542333126068115,-0.004718982141030542
16,1.107666015625,4.391729012391566,18.5642409324646,-0.01420525849209127
17,1.122802734375,4.397291844061567,18.586187601089478,-0.01518915416528669
18,1.150634765625,4.397727442005863,18.60808825492859,-0.017030081608738614
19,1.127197265625,4.404998125495037,18.630056142807007,-0.017022260139699517
20,1.1240234375,4.408570702038941,18.65194082260132,-0.014295884003236382
21,1.115966796875,4.407019301742324,18.67410135269165,-0.01076386699586334
22,1.113525390625,4.4129121777927764,18.69598412513733,-0.007288244780387904
23,1.11083984375,4.414498788907539,18.717883825302124,-0.004988681101854049
24,1.110107421875,4.414322879758233,18.739811658859253,-0.0053736965676628515
25,1.123291015625,4.414428419544103,18.761711359024048,-0.007430011724262124
26,1.10986328125,4.417952813452024,18.78367304801941,0.001198177745376386
27,1.132080078125,4.409284929793604,18.805550813674927,-0.005112102939031693
28,1.1455078125,4.426040507158526,18.827438354492188,-0.0030065416136066813
29,1.154541015625,4.427854452161574,18.849377155303955,0.0065778029526436885
30,1.166015625,4.415822453466661,18.87125277519226,-0.0025111359775165376
31,1.123779296875,4.422379198741092,18.893163442611694,0.0040094558768765795
32,1.11181640625,4.425241107737171,18.915032148361206,0.010166819738335078
33,1.1142578125,4.425728602129891,18.93696403503418,0.017470384100279866
34,1.145751953125,4.427263278741931,18.95908260345459,0.018010277363671348
35,1.132080078125,4.433540967481034,18.980862379074097,0.028147036964421175
36,1.16162109375,4.446877416369055,19.00876212120056,0.042952358895407494
37,1.143310546875,4.453712229194253,19.033387660980225,0.05618207411248221
38,1.1513671875,4.460928999877349,19.058056354522705,0.06522421900503723
39,1.158447265625,4.474265784044502,19.082638025283813,0.08669950260054071
40,1.134033203125,4.470676667330323,19.107022762298584,0.08923234650038726
41,1.11767578125,4.472490117124872,19.131683349609375,0.0874178219640906
42,1.1513671875,4.473973413085735,19.156234979629517,0.09548524134576467
43,1.159912109375,4.483230884413577,19.180938720703125,0.10512701754618665
44,1.127197265625,4.487695326269672,19.205341339111328,0.11618603954517574
45,1.132568359375,4.499323549261325,19.22995615005493,0.12197411920599975
46,1.1435546875,4.495401374483024,19.254740715026855,0.12513741681187607
47,1.115478515625,4.487624131934037,19.279518365859985,0.11447716633403526
48,1.1220703125,4.480510437906793,19.303986072540283,0.09920944910110546
49,1.161376953125,4.473169008700649,19.328702688217163,0.09591491812720918
50,1.12060546875,4.467538721297999,19.35329842567444,0.08749631350755278
51,1.123291015625,4.4717751551496425,19.377958059310913,0.09217772265026211
52,1.14208984375,4.46757413785646,19.402519702911377,0.08582912789995749
53,1.142578125,4.464696530590178,19.427103519439697,0.08741450941297113
54,1.11865234375,4.461818895892614,19.451698064804077,0.08231207181971315
55,1.16552734375,4.454426727828192,19.47626280784607,0.06613261018081804
56,1.15673828125,4.445377603803004,19.50095558166504,0.04760330462388298
57,1.1689453125,4.451879437650349,19.525517225265503,0.04391128207225955
58,1.180419921875,4.445531800019689,19.550206899642944,0.027651653084454244
59,1.17431640625,4.456061891566376,19.57483148574829,0.03822174590112603
